X Y Z
-4.52188e+10 1.2843e+11 5.56726e+10
-4.53225e+10 1.28399e+11 5.56592e+10
-4.54262e+10 1.28368e+11 5.56459e+10
-4.55299e+10 1.28338e+11 5.56325e+10
-4.56335e+10 1.28307e+11 5.56191e+10
-4.57371e+10 1.28276e+11 5.56057e+10
-4.58407e+10 1.28245e+11 5.55923e+10
-4.59443e+10 1.28214e+11 5.55788e+10
-4.60478e+10 1.28182e+11 5.55652e+10
-4.61514e+10 1.28151e+11 5.55517e+10
-4.62549e+10 1.2812e+11 5.55381e+10
-4.63583e+10 1.28088e+11 5.55245e+10
-4.64618e+10 1.28057e+11 5.55109e+10
-4.65652e+10 1.28026e+11 5.54972e+10
-4.66686e+10 1.27994e+11 5.54835e+10
-4.6772e+10 1.27962e+11 5.54698e+10
-4.68753e+10 1.27931e+11 5.5456e+10
-4.69786e+10 1.27899e+11 5.54423e+10
-4.70819e+10 1.27867e+11 5.54284e+10
-4.71852e+10 1.27835e+11 5.54146e+10
-4.72884e+10 1.27803e+11 5.54007e+10
-4.73917e+10 1.27771e+11 5.53868e+10
-4.74948e+10 1.27739e+11 5.53729e+10
-4.7598e+10 1.27707e+11 5.53589e+10
-4.77012e+10 1.27674e+11 5.53449e+10
-4.78043e+10 1.27642e+11 5.53309e+10
-4.79074e+10 1.27609e+11 5.53169e+10
-4.80104e+10 1.27577e+11 5.53028e+10
-4.81135e+10 1.27544e+11 5.52887e+10
-4.82165e+10 1.27512e+11 5.52745e+10
-4.83195e+10 1.27479e+11 5.52604e+10
-4.84224e+10 1.27446e+11 5.52462e+10
-4.85254e+10 1.27414e+11 5.52319e+10
-4.86283e+10 1.27381e+11 5.52177e+10
-4.87312e+10 1.27348e+11 5.52034e+10
-4.8834e+10 1.27315e+11 5.51891e+10
-4.89368e+10 1.27282e+11 5.51747e+10
-4.90397e+10 1.27248e+11 5.51604e+10
-4.91424e+10 1.27215e+11 5.5146e+10
-4.92452e+10 1.27182e+11 5.51315e+10
-4.93479e+10 1.27149e+11 5.51171e+10
-4.94506e+10 1.27115e+11 5.51026e+10
-4.95533e+10 1.27082e+11 5.5088e+10
-4.96559e+10 1.27048e+11 5.50735e+10
-4.97586e+10 1.27014e+11 5.50589e+10
-4.98611e+10 1.26981e+11 5.50443e+10
-4.99637e+10 1.26947e+11 5.50297e+10
-5.00663e+10 1.26913e+11 5.5015e+10
-5.01688e+10 1.26879e+11 5.50003e+10
-5.02713e+10 1.26845e+11 5.49856e+10
-5.03737e+10 1.26811e+11 5.49708e+10
-5.04761e+10 1.26777e+11 5.4956e+10
-5.05785e+10 1.26743e+11 5.49412e+10
-5.06809e+10 1.26708e+11 5.49263e+10
-5.07833e+10 1.26674e+11 5.49115e+10
-5.08856e+10 1.2664e+11 5.48966e+10
-5.09879e+10 1.26605e+11 5.48816e+10
-5.10902e+10 1.26571e+11 5.48667e+10
-5.11924e+10 1.26536e+11 5.48517e+10
-5.12946e+10 1.26502e+11 5.48366e+10
-5.13968e+10 1.26467e+11 5.48216e+10
-5.1499e+10 1.26432e+11 5.48065e+10
-5.16011e+10 1.26397e+11 5.47914e+10
-5.17032e+10 1.26362e+11 5.47762e+10
-5.18053e+10 1.26327e+11 5.47611e+10
-5.19073e+10 1.26292e+11 5.47459e+10
-5.20094e+10 1.26257e+11 5.47306e+10
-5.21114e+10 1.26222e+11 5.47154e+10
-5.22133e+10 1.26186e+11 5.47001e+10
-5.23153e+10 1.26151e+11 5.46848e+10
-5.24172e+10 1.26116e+11 5.46694e+10
-5.25191e+10 1.2608e+11 5.4654e+10
-5.26209e+10 1.26045e+11 5.46386e+10
-5.27227e+10 1.26009e+11 5.46232e+10
-5.28245e+10 1.25973e+11 5.46077e+10
-5.29263e+10 1.25938e+11 5.45922e+10
-5.30281e+10 1.25902e+11 5.45767e+10
-5.31298e+10 1.25866e+11 5.45612e+10
-5.32315e+10 1.2583e+11 5.45456e+10
-5.33331e+10 1.25794e+11 5.453e+10
-5.34347e+10 1.25758e+11 5.45143e+10
-5.35363e+10 1.25722e+11 5.44987e+10
-5.36379e+10 1.25686e+11 5.4483e+10
-5.37395e+10 1.25649e+11 5.44672e+10
-5.3841e+10 1.25613e+11 5.44515e+10
-5.39425e+10 1.25576e+11 5.44357e+10
-5.40439e+10 1.2554e+11 5.44199e+10
-5.41453e+10 1.25503e+11 5.4404e+10
-5.42467e+10 1.25467e+11 5.43881e+10
-5.43481e+10 1.2543e+11 5.43722e+10
-5.44495e+10 1.25393e+11 5.43563e+10
-5.45508e+10 1.25356e+11 5.43403e+10
-5.4652e+10 1.2532e+11 5.43244e+10
-5.47533e+10 1.25283e+11 5.43083e+10
-5.48545e+10 1.25246e+11 5.42923e+10
-5.49557e+10 1.25208e+11 5.42762e+10
-5.50569e+10 1.25171e+11 5.42601e+10
-5.5158e+10 1.25134e+11 5.42439e+10
-5.52591e+10 1.25097e+11 5.42278e+10
-5.53602e+10 1.25059e+11 5.42116e+10
-5.54613e+10 1.25022e+11 5.41954e+10
-5.55623e+10 1.24984e+11 5.41791e+10
-5.56633e+10 1.24947e+11 5.41628e+10
-5.57642e+10 1.24909e+11 5.41465e+10
-5.58651e+10 1.24871e+11 5.41302e+10
-5.5966e+10 1.24834e+11 5.41138e+10
-5.60669e+10 1.24796e+11 5.40974e+10
-5.61678e+10 1.24758e+11 5.4081e+10
-5.62686e+10 1.2472e+11 5.40645e+10
-5.63693e+10 1.24682e+11 5.4048e+10
-5.64701e+10 1.24644e+11 5.40315e+10
-5.65708e+10 1.24606e+11 5.40149e+10
-5.66715e+10 1.24567e+11 5.39984e+10
-5.67722e+10 1.24529e+11 5.39818e+10
-5.68728e+10 1.24491e+11 5.39651e+10
-5.69734e+10 1.24452e+11 5.39485e+10
-5.70739e+10 1.24414e+11 5.39318e+10
-5.71745e+10 1.24375e+11 5.3915e+10
-5.7275e+10 1.24336e+11 5.38983e+10
-5.73755e+10 1.24298e+11 5.38815e+10
-5.74759e+10 1.24259e+11 5.38647e+10
-5.75763e+10 1.2422e+11 5.38479e+10
-5.76767e+10 1.24181e+11 5.3831e+10
-5.77771e+10 1.24142e+11 5.38141e+10
-5.78774e+10 1.24103e+11 5.37972e+10
-5.79777e+10 1.24064e+11 5.37802e+10
-5.80779e+10 1.24025e+11 5.37632e+10
-5.81782e+10 1.23986e+11 5.37462e+10
-5.82784e+10 1.23946e+11 5.37292e+10
-5.83785e+10 1.23907e+11 5.37121e+10
-5.84787e+10 1.23867e+11 5.3695e+10
-5.85788e+10 1.23828e+11 5.36779e+10
-5.86788e+10 1.23788e+11 5.36607e+10
-5.87789e+10 1.23749e+11 5.36436e+10
-5.88789e+10 1.23709e+11 5.36263e+10
-5.89789e+10 1.23669e+11 5.36091e+10
-5.90788e+10 1.23629e+11 5.35918e+10
-5.91787e+10 1.23589e+11 5.35745e+10
-5.92786e+10 1.23549e+11 5.35572e+10
-5.93785e+10 1.23509e+11 5.35398e+10
-5.94783e+10 1.23469e+11 5.35225e+10
-5.95781e+10 1.23429e+11 5.3505e+10
-5.96778e+10 1.23389e+11 5.34876e+10
-5.97776e+10 1.23349e+11 5.34701e+10
-5.98773e+10 1.23308e+11 5.34526e+10
-5.99769e+10 1.23268e+11 5.34351e+10
-6.00765e+10 1.23227e+11 5.34175e+10
-6.01761e+10 1.23187e+11 5.33999e+10
-6.02757e+10 1.23146e+11 5.33823e+10
-6.03752e+10 1.23105e+11 5.33647e+10
-6.04747e+10 1.23064e+11 5.3347e+10
-6.05742e+10 1.23024e+11 5.33293e+10
-6.06736e+10 1.22983e+11 5.33116e+10
-6.0773e+10 1.22942e+11 5.32938e+10
-6.08724e+10 1.22901e+11 5.3276e+10
-6.09717e+10 1.2286e+11 5.32582e+10
-6.10711e+10 1.22818e+11 5.32403e+10
-6.11703e+10 1.22777e+11 5.32225e+10
-6.12696e+10 1.22736e+11 5.32045e+10
-6.13688e+10 1.22694e+11 5.31866e+10
-6.14679e+10 1.22653e+11 5.31686e+10
-6.15671e+10 1.22611e+11 5.31507e+10
-6.16662e+10 1.2257e+11 5.31326e+10
-6.17653e+10 1.22528e+11 5.31146e+10
-6.18643e+10 1.22486e+11 5.30965e+10
-6.19633e+10 1.22445e+11 5.30784e+10
-6.20623e+10 1.22403e+11 5.30603e+10
-6.21612e+10 1.22361e+11 5.30421e+10
-6.22601e+10 1.22319e+11 5.30239e+10
-6.2359e+10 1.22277e+11 5.30057e+10
-6.24579e+10 1.22235e+11 5.29874e+10
-6.25567e+10 1.22193e+11 5.29692e+10
-6.26555e+10 1.2215e+11 5.29509e+10
-6.27542e+10 1.22108e+11 5.29325e+10
-6.28529e+10 1.22066e+11 5.29142e+10
-6.29516e+10 1.22023e+11 5.28958e+10
-6.30502e+10 1.21981e+11 5.28773e+10
-6.31488e+10 1.21938e+11 5.28589e+10
-6.32474e+10 1.21896e+11 5.28404e+10
-6.33459e+10 1.21853e+11 5.28219e+10
-6.34444e+10 1.2181e+11 5.28034e+10
-6.35429e+10 1.21767e+11 5.27848e+10
-6.36414e+10 1.21724e+11 5.27662e+10
-6.37398e+10 1.21681e+11 5.27476e+10
-6.38381e+10 1.21638e+11 5.27289e+10
-6.39365e+10 1.21595e+11 5.27103e+10
-6.40348e+10 1.21552e+11 5.26916e+10
-6.4133e+10 1.21509e+11 5.26728e+10
-6.42313e+10 1.21466e+11 5.26541e+10
-6.43295e+10 1.21422e+11 5.26353e+10
-6.44276e+10 1.21379e+11 5.26164e+10
-6.45258e+10 1.21335e+11 5.25976e+10
-6.46239e+10 1.21292e+11 5.25787e+10
-6.47219e+10 1.21248e+11 5.25598e+10
-6.48199e+10 1.21204e+11 5.25409e+10
-6.49179e+10 1.21161e+11 5.25219e+10
-6.50159e+10 1.21117e+11 5.25029e+10
-6.51138e+10 1.21073e+11 5.24839e+10
-6.52117e+10 1.21029e+11 5.24649e+10
-6.53095e+10 1.20985e+11 5.24458e+10
-6.54074e+10 1.20941e+11 5.24267e+10
-6.55051e+10 1.20897e+11 5.24076e+10
-6.56029e+10 1.20853e+11 5.23884e+10
-6.57006e+10 1.20808e+11 5.23692e+10
-6.57983e+10 1.20764e+11 5.235e+10
-6.58959e+10 1.2072e+11 5.23307e+10
-6.59935e+10 1.20675e+11 5.23115e+10
-6.60911e+10 1.20631e+11 5.22922e+10
-6.61886e+10 1.20586e+11 5.22728e+10
-6.62861e+10 1.20541e+11 5.22535e+10
-6.63836e+10 1.20497e+11 5.22341e+10
-6.6481e+10 1.20452e+11 5.22147e+10
-6.65784e+10 1.20407e+11 5.21952e+10
-6.66758e+10 1.20362e+11 5.21758e+10
-6.67731e+10 1.20317e+11 5.21563e+10
-6.68704e+10 1.20272e+11 5.21367e+10
-6.69676e+10 1.20227e+11 5.21172e+10
-6.70648e+10 1.20182e+11 5.20976e+10
-6.7162e+10 1.20136e+11 5.2078e+10
-6.72592e+10 1.20091e+11 5.20583e+10
-6.73563e+10 1.20046e+11 5.20387e+10
-6.74533e+10 1.2e+11 5.2019e+10
-6.75504e+10 1.19955e+11 5.19993e+10
-6.76474e+10 1.19909e+11 5.19795e+10
-6.77443e+10 1.19864e+11 5.19597e+10
-6.78413e+10 1.19818e+11 5.19399e+10
-6.79381e+10 1.19772e+11 5.19201e+10
-6.8035e+10 1.19726e+11 5.19002e+10
-6.81318e+10 1.1968e+11 5.18803e+10
-6.82286e+10 1.19634e+11 5.18604e+10
-6.83253e+10 1.19588e+11 5.18405e+10
-6.8422e+10 1.19542e+11 5.18205e+10
-6.85187e+10 1.19496e+11 5.18005e+10
-6.86153e+10 1.1945e+11 5.17804e+10
-6.87119e+10 1.19404e+11 5.17604e+10
-6.88085e+10 1.19357e+11 5.17403e+10
-6.8905e+10 1.19311e+11 5.17202e+10
-6.90015e+10 1.19264e+11 5.17e+10
-6.9098e+10 1.19218e+11 5.16799e+10
-6.91944e+10 1.19171e+11 5.16597e+10
-6.92907e+10 1.19125e+11 5.16394e+10
-6.93871e+10 1.19078e+11 5.16192e+10
-6.94834e+10 1.19031e+11 5.15989e+10
-6.95796e+10 1.18984e+11 5.15786e+10
-6.96759e+10 1.18937e+11 5.15582e+10
-6.9772e+10 1.1889e+11 5.15379e+10
-6.98682e+10 1.18843e+11 5.15175e+10
-6.99643e+10 1.18796e+11 5.1497e+10
-7.00604e+10 1.18749e+11 5.14766e+10
-7.01564e+10 1.18702e+11 5.14561e+10
-7.02524e+10 1.18654e+11 5.14356e+10
-7.03484e+10 1.18607e+11 5.14151e+10
-7.04443e+10 1.18559e+11 5.13945e+10
-7.05402e+10 1.18512e+11 5.13739e+10
-7.06361e+10 1.18464e+11 5.13533e+10
-7.07319e+10 1.18417e+11 5.13327e+10
-7.08276e+10 1.18369e+11 5.1312e+10
-7.09234e+10 1.18321e+11 5.12913e+10
-7.10191e+10 1.18273e+11 5.12705e+10
-7.11147e+10 1.18226e+11 5.12498e+10
-7.12104e+10 1.18178e+11 5.1229e+10
-7.13059e+10 1.1813e+11 5.12082e+10
-7.14015e+10 1.18081e+11 5.11874e+10
-7.1497e+10 1.18033e+11 5.11665e+10
-7.15925e+10 1.17985e+11 5.11456e+10
-7.16879e+10 1.17937e+11 5.11247e+10
-7.17833e+10 1.17889e+11 5.11037e+10
-7.18786e+10 1.1784e+11 5.10827e+10
-7.19739e+10 1.17792e+11 5.10617e+10
-7.20692e+10 1.17743e+11 5.10407e+10
-7.21645e+10 1.17695e+11 5.10196e+10
-7.22597e+10 1.17646e+11 5.09985e+10
-7.23548e+10 1.17597e+11 5.09774e+10
-7.24499e+10 1.17548e+11 5.09563e+10
-7.2545e+10 1.175e+11 5.09351e+10
-7.26401e+10 1.17451e+11 5.09139e+10
-7.27351e+10 1.17402e+11 5.08927e+10
-7.283e+10 1.17353e+11 5.08714e+10
-7.2925e+10 1.17303e+11 5.08502e+10
-7.30198e+10 1.17254e+11 5.08288e+10
-7.31147e+10 1.17205e+11 5.08075e+10
-7.32095e+10 1.17156e+11 5.07861e+10
-7.33043e+10 1.17106e+11 5.07648e+10
-7.3399e+10 1.17057e+11 5.07433e+10
-7.34937e+10 1.17008e+11 5.07219e+10
-7.35883e+10 1.16958e+11 5.07004e+10
-7.3683e+10 1.16908e+11 5.06789e+10
-7.37775e+10 1.16859e+11 5.06574e+10
-7.38721e+10 1.16809e+11 5.06358e+10
-7.39666e+10 1.16759e+11 5.06142e+10
-7.4061e+10 1.16709e+11 5.05926e+10
-7.41554e+10 1.16659e+11 5.0571e+10
-7.42498e+10 1.16609e+11 5.05493e+10
-7.43441e+10 1.16559e+11 5.05276e+10
-7.44384e+10 1.16509e+11 5.05059e+10
-7.45327e+10 1.16459e+11 5.04842e+10
-7.46269e+10 1.16409e+11 5.04624e+10
-7.47211e+10 1.16359e+11 5.04406e+10
-7.48152e+10 1.16308e+11 5.04188e+10
-7.49093e+10 1.16258e+11 5.03969e+10
-7.50034e+10 1.16207e+11 5.0375e+10
-7.50974e+10 1.16157e+11 5.03531e+10
-7.51913e+10 1.16106e+11 5.03312e+10
-7.52853e+10 1.16055e+11 5.03092e+10
-7.53792e+10 1.16005e+11 5.02872e+10
-7.5473e+10 1.15954e+11 5.02652e+10
-7.55668e+10 1.15903e+11 5.02432e+10
-7.56606e+10 1.15852e+11 5.02211e+10
-7.57543e+10 1.15801e+11 5.0199e+10
-7.5848e+10 1.1575e+11 5.01768e+10
-7.59417e+10 1.15699e+11 5.01547e+10
-7.60353e+10 1.15648e+11 5.01325e+10
-7.61288e+10 1.15597e+11 5.01103e+10
-7.62224e+10 1.15545e+11 5.00881e+10
-7.63159e+10 1.15494e+11 5.00658e+10
-7.64093e+10 1.15442e+11 5.00435e+10
-7.65027e+10 1.15391e+11 5.00212e+10
-7.65961e+10 1.15339e+11 4.99988e+10
-7.66894e+10 1.15288e+11 4.99765e+10
-7.67827e+10 1.15236e+11 4.99541e+10
-7.68759e+10 1.15184e+11 4.99316e+10
-7.69691e+10 1.15133e+11 4.99092e+10
-7.70623e+10 1.15081e+11 4.98867e+10
-7.71554e+10 1.15029e+11 4.98642e+10
-7.72485e+10 1.14977e+11 4.98417e+10
-7.73415e+10 1.14925e+11 4.98191e+10
-7.74345e+10 1.14873e+11 4.97965e+10
-7.75274e+10 1.1482e+11 4.97739e+10
-7.76203e+10 1.14768e+11 4.97513e+10
-7.77132e+10 1.14716e+11 4.97286e+10
-7.7806e+10 1.14664e+11 4.97059e+10
-7.78988e+10 1.14611e+11 4.96832e+10
-7.79916e+10 1.14559e+11 4.96604e+10
-7.80843e+10 1.14506e+11 4.96376e+10
-7.81769e+10 1.14453e+11 4.96148e+10
-7.82695e+10 1.14401e+11 4.9592e+10
-7.83621e+10 1.14348e+11 4.95692e+10
-7.84546e+10 1.14295e+11 4.95463e+10
-7.85471e+10 1.14242e+11 4.95234e+10
-7.86396e+10 1.14189e+11 4.95004e+10
-7.8732e+10 1.14136e+11 4.94775e+10
-7.88243e+10 1.14083e+11 4.94545e+10
-7.89167e+10 1.1403e+11 4.94314e+10
-7.90089e+10 1.13977e+11 4.94084e+10
-7.91012e+10 1.13924e+11 4.93853e+10
-7.91934e+10 1.13871e+11 4.93622e+10
-7.92855e+10 1.13817e+11 4.93391e+10
-7.93776e+10 1.13764e+11 4.9316e+10
-7.94697e+10 1.1371e+11 4.92928e+10
-7.95617e+10 1.13657e+11 4.92696e+10
-7.96537e+10 1.13603e+11 4.92463e+10
-7.97456e+10 1.1355e+11 4.92231e+10
-7.98375e+10 1.13496e+11 4.91998e+10
-7.99294e+10 1.13442e+11 4.91765e+10
-8.00212e+10 1.13388e+11 4.91531e+10
-8.0113e+10 1.13334e+11 4.91298e+10
-8.02047e+10 1.1328e+11 4.91064e+10
-8.02964e+10 1.13226e+11 4.9083e+10
-8.0388e+10 1.13172e+11 4.90595e+10
-8.04796e+10 1.13118e+11 4.90361e+10
-8.05711e+10 1.13064e+11 4.90126e+10
-8.06627e+10 1.1301e+11 4.8989e+10
-8.07541e+10 1.12955e+11 4.89655e+10
-8.08455e+10 1.12901e+11 4.89419e+10
-8.09369e+10 1.12846e+11 4.89183e+10
-8.10282e+10 1.12792e+11 4.88947e+10
-8.11195e+10 1.12737e+11 4.8871e+10
-8.12108e+10 1.12683e+11 4.88473e+10
-8.1302e+10 1.12628e+11 4.88236e+10
-8.13931e+10 1.12573e+11 4.87999e+10
-8.14843e+10 1.12518e+11 4.87761e+10
-8.15753e+10 1.12464e+11 4.87523e+10
-8.16664e+10 1.12409e+11 4.87285e+10
-8.17573e+10 1.12354e+11 4.87047e+10
-8.18483e+10 1.12299e+11 4.86808e+10
-8.19392e+10 1.12243e+11 4.86569e+10
-8.203e+10 1.12188e+11 4.8633e+10
-8.21208e+10 1.12133e+11 4.8609e+10
-8.22116e+10 1.12078e+11 4.85851e+10
-8.23023e+10 1.12022e+11 4.85611e+10
-8.2393e+10 1.11967e+11 4.8537e+10
-8.24836e+10 1.11911e+11 4.8513e+10
-8.25742e+10 1.11856e+11 4.84889e+10
-8.26648e+10 1.118e+11 4.84648e+10
-8.27553e+10 1.11745e+11 4.84407e+10
-8.28457e+10 1.11689e+11 4.84165e+10
