X Y Z
-1.04801e-15 -2.04942e-16 -2.48556e-23
-1.06412e-15 -2.09737e-16 -2.52377e-23
-1.08034e-15 -2.14605e-16 -2.56224e-23
-1.09667e-15 -2.19545e-16 -2.60096e-23
-1.11311e-15 -2.24559e-16 -2.63995e-23
-1.12966e-15 -2.29646e-16 -2.6792e-23
-1.14632e-15 -2.34807e-16 -2.71871e-23
-1.16308e-15 -2.40043e-16 -2.75847e-23
-1.17996e-15 -2.45354e-16 -2.79849e-23
-1.19694e-15 -2.5074e-16 -2.83877e-23
-1.21403e-15 -2.56202e-16 -2.87931e-23
-1.23123e-15 -2.61741e-16 -2.92009e-23
-1.24853e-15 -2.67356e-16 -2.96113e-23
-1.26594e-15 -2.73048e-16 -3.00243e-23
-1.28346e-15 -2.78819e-16 -3.04397e-23
-1.30108e-15 -2.84667e-16 -3.08577e-23
-1.31881e-15 -2.90594e-16 -3.12782e-23
-1.33665e-15 -2.966e-16 -3.17011e-23
-1.35458e-15 -3.02685e-16 -3.21266e-23
-1.37263e-15 -3.0885e-16 -3.25545e-23
-1.39077e-15 -3.15096e-16 -3.29848e-23
-1.40902e-15 -3.21422e-16 -3.34176e-23
-1.42737e-15 -3.27829e-16 -3.38529e-23
-1.44583e-15 -3.34318e-16 -3.42906e-23
-1.46438e-15 -3.40888e-16 -3.47307e-23
-1.48304e-15 -3.47541e-16 -3.51732e-23
-1.5018e-15 -3.54277e-16 -3.56181e-23
-1.52066e-15 -3.61096e-16 -3.60655e-23
-1.53963e-15 -3.67999e-16 -3.65152e-23
-1.55869e-15 -3.74986e-16 -3.69672e-23
-1.57785e-15 -3.82057e-16 -3.74217e-23
-1.59711e-15 -3.89213e-16 -3.78785e-23
-1.61647e-15 -3.96454e-16 -3.83376e-23
-1.63593e-15 -4.03781e-16 -3.87991e-23
-1.65548e-15 -4.11194e-16 -3.92629e-23
-1.67513e-15 -4.18693e-16 -3.9729e-23
-1.69489e-15 -4.26279e-16 -4.01974e-23
-1.71473e-15 -4.33952e-16 -4.06682e-23
-1.73468e-15 -4.41713e-16 -4.11412e-23
-1.75472e-15 -4.49561e-16 -4.16164e-23
-1.77485e-15 -4.57498e-16 -4.2094e-23
-1.79508e-15 -4.65524e-16 -4.25738e-23
-1.81541e-15 -4.73639e-16 -4.30558e-23
-1.83582e-15 -4.81843e-16 -4.35401e-23
-1.85634e-15 -4.90137e-16 -4.40266e-23
-1.87694e-15 -4.98521e-16 -4.45153e-23
-1.89764e-15 -5.06996e-16 -4.50062e-23
-1.91843e-15 -5.15562e-16 -4.54993e-23
-1.93932e-15 -5.24219e-16 -4.59946e-23
-1.96029e-15 -5.32967e-16 -4.64921e-23
-1.98136e-15 -5.41808e-16 -4.69917e-23
-2.00251e-15 -5.50741e-16 -4.74935e-23
-2.02376e-15 -5.59766e-16 -4.79974e-23
-2.0451e-15 -5.68885e-16 -4.85034e-23
-2.06652e-15 -5.78097e-16 -4.90116e-23
-2.08804e-15 -5.87403e-16 -4.95218e-23
-2.10964e-15 -5.96803e-16 -5.00342e-23
-2.13133e-15 -6.06297e-16 -5.05486e-23
-2.15311e-15 -6.15886e-16 -5.10651e-23
-2.17498e-15 -6.2557e-16 -5.15837e-23
-2.19693e-15 -6.35349e-16 -5.21044e-23
-2.21897e-15 -6.45224e-16 -5.2627e-23
-2.24109e-15 -6.55195e-16 -5.31518e-23
-2.2633e-15 -6.65263e-16 -5.36785e-23
-2.28559e-15 -6.75427e-16 -5.42072e-23
-2.30797e-15 -6.85689e-16 -5.4738e-23
-2.33043e-15 -6.96047e-16 -5.52707e-23
-2.35298e-15 -7.06503e-16 -5.58054e-23
-2.37561e-15 -7.17058e-16 -5.63421e-23
-2.39832e-15 -7.2771e-16 -5.68807e-23
-2.42111e-15 -7.38461e-16 -5.74213e-23
-2.44399e-15 -7.49311e-16 -5.79638e-23
-2.46694e-15 -7.6026e-16 -5.85083e-23
-2.48998e-15 -7.71308e-16 -5.90546e-23
-2.51309e-15 -7.82457e-16 -5.96028e-23
-2.53629e-15 -7.93705e-16 -6.0153e-23
-2.55956e-15 -8.05054e-16 -6.0705e-23
-2.58292e-15 -8.16503e-16 -6.12588e-23
-2.60635e-15 -8.28053e-16 -6.18146e-23
-2.62986e-15 -8.39704e-16 -6.23721e-23
-2.65345e-15 -8.51457e-16 -6.29315e-23
-2.67711e-15 -8.63312e-16 -6.34928e-23
-2.70085e-15 -8.75268e-16 -6.40558e-23
-2.72466e-15 -8.87327e-16 -6.46206e-23
-2.74856e-15 -8.99489e-16 -6.51872e-23
-2.77252e-15 -9.11753e-16 -6.57556e-23
-2.79656e-15 -9.2412e-16 -6.63258e-23
-2.82067e-15 -9.36591e-16 -6.68977e-23
-2.84486e-15 -9.49165e-16 -6.74714e-23
-2.86912e-15 -9.61844e-16 -6.80467e-23
-2.89346e-15 -9.74626e-16 -6.86238e-23
-2.91786e-15 -9.87513e-16 -6.92026e-23
-2.94234e-15 -1.0005e-15 -6.97831e-23
-2.96688e-15 -1.0136e-15 -7.03653e-23
-2.9915e-15 -1.0268e-15 -7.09492e-23
-3.01619e-15 -1.04011e-15 -7.15347e-23
-3.04095e-15 -1.05352e-15 -7.21218e-23
-3.06577e-15 -1.06704e-15 -7.27106e-23
-3.09067e-15 -1.08066e-15 -7.33011e-23
-3.11563e-15 -1.09439e-15 -7.38931e-23
-3.14066e-15 -1.10823e-15 -7.44868e-23
-3.16576e-15 -1.12217e-15 -7.5082e-23
-3.19092e-15 -1.13622e-15 -7.56788e-23
-3.21615e-15 -1.15038e-15 -7.62772e-23
-3.24145e-15 -1.16465e-15 -7.68771e-23
-3.26681e-15 -1.17902e-15 -7.74786e-23
-3.29223e-15 -1.1935e-15 -7.80816e-23
-3.31772e-15 -1.20809e-15 -7.86861e-23
-3.34328e-15 -1.22279e-15 -7.92922e-23
-3.36889e-15 -1.23759e-15 -7.98997e-23
-3.39457e-15 -1.25251e-15 -8.05087e-23
-3.42031e-15 -1.26753e-15 -8.11192e-23
-3.44611e-15 -1.28266e-15 -8.17312e-23
-3.47198e-15 -1.2979e-15 -8.23446e-23
-3.4979e-15 -1.31326e-15 -8.29594e-23
-3.52389e-15 -1.32872e-15 -8.35757e-23
-3.54993e-15 -1.34429e-15 -8.41934e-23
-3.57603e-15 -1.35997e-15 -8.48125e-23
-3.6022e-15 -1.37576e-15 -8.5433e-23
-3.62842e-15 -1.39166e-15 -8.60548e-23
-3.65469e-15 -1.40767e-15 -8.66781e-23
-3.68103e-15 -1.42379e-15 -8.73027e-23
-3.70742e-15 -1.44003e-15 -8.79286e-23
-3.73387e-15 -1.45637e-15 -8.85558e-23
-3.76037e-15 -1.47283e-15 -8.91844e-23
-3.78693e-15 -1.48939e-15 -8.98143e-23
-3.81354e-15 -1.50607e-15 -9.04455e-23
-3.84021e-15 -1.52286e-15 -9.1078e-23
-3.86693e-15 -1.53976e-15 -9.17117e-23
-3.89371e-15 -1.55678e-15 -9.23467e-23
-3.92053e-15 -1.57391e-15 -9.2983e-23
-3.94741e-15 -1.59114e-15 -9.36205e-23
-3.97434e-15 -1.6085e-15 -9.42592e-23
-4.00133e-15 -1.62596e-15 -9.48991e-23
-4.02836e-15 -1.64354e-15 -9.55402e-23
-4.05544e-15 -1.66123e-15 -9.61826e-23
-4.08257e-15 -1.67903e-15 -9.68261e-23
-4.10976e-15 -1.69695e-15 -9.74707e-23
-4.13699e-15 -1.71498e-15 -9.81165e-23
-4.16426e-15 -1.73312e-15 -9.87635e-23
-4.19159e-15 -1.75138e-15 -9.94116e-23
-4.21896e-15 -1.76975e-15 -1.00061e-22
-4.24638e-15 -1.78823e-15 -1.00711e-22
-4.27385e-15 -1.80683e-15 -1.01363e-22
-4.30136e-15 -1.82554e-15 -1.02015e-22
-4.32892e-15 -1.84437e-15 -1.02669e-22
-4.35652e-15 -1.86331e-15 -1.03323e-22
-4.38417e-15 -1.88237e-15 -1.03979e-22
-4.41186e-15 -1.90154e-15 -1.04636e-22
-4.43959e-15 -1.92082e-15 -1.05293e-22
-4.46736e-15 -1.94022e-15 -1.05952e-22
-4.49518e-15 -1.95973e-15 -1.06612e-22
-4.52304e-15 -1.97936e-15 -1.07273e-22
-4.55094e-15 -1.99911e-15 -1.07934e-22
-4.57888e-15 -2.01897e-15 -1.08597e-22
-4.60686e-15 -2.03894e-15 -1.09261e-22
-4.63488e-15 -2.05903e-15 -1.09925e-22
-4.66294e-15 -2.07924e-15 -1.10591e-22
-4.69104e-15 -2.09956e-15 -1.11257e-22
-4.71918e-15 -2.12e-15 -1.11924e-22
-4.74735e-15 -2.14055e-15 -1.12593e-22
-4.77556e-15 -2.16122e-15 -1.13262e-22
-4.80381e-15 -2.18201e-15 -1.13932e-22
-4.83209e-15 -2.20291e-15 -1.14602e-22
-4.86041e-15 -2.22392e-15 -1.15274e-22
-4.88877e-15 -2.24506e-15 -1.15947e-22
-4.91716e-15 -2.2663e-15 -1.1662e-22
-4.94558e-15 -2.28767e-15 -1.17294e-22
-4.97404e-15 -2.30915e-15 -1.17969e-22
-5.00253e-15 -2.33075e-15 -1.18645e-22
-5.03106e-15 -2.35246e-15 -1.19321e-22
-5.05961e-15 -2.37429e-15 -1.19998e-22
-5.0882e-15 -2.39624e-15 -1.20676e-22
-5.11682e-15 -2.41831e-15 -1.21355e-22
-5.14547e-15 -2.44049e-15 -1.22035e-22
-5.17415e-15 -2.46278e-15 -1.22715e-22
-5.20286e-15 -2.4852e-15 -1.23396e-22
-5.23159e-15 -2.50773e-15 -1.24077e-22
-5.26036e-15 -2.53038e-15 -1.2476e-22
-5.28916e-15 -2.55314e-15 -1.25442e-22
-5.31798e-15 -2.57602e-15 -1.26126e-22
-5.34683e-15 -2.59902e-15 -1.2681e-22
-5.37571e-15 -2.62214e-15 -1.27495e-22
-5.40461e-15 -2.64537e-15 -1.28181e-22
-5.43354e-15 -2.66872e-15 -1.28867e-22
-5.4625e-15 -2.69219e-15 -1.29554e-22
-5.49148e-15 -2.71577e-15 -1.30241e-22
-5.52048e-15 -2.73947e-15 -1.30929e-22
-5.54951e-15 -2.76329e-15 -1.31617e-22
-5.57856e-15 -2.78722e-15 -1.32306e-22
-5.60763e-15 -2.81128e-15 -1.32996e-22
-5.63673e-15 -2.83545e-15 -1.33686e-22
-5.66585e-15 -2.85973e-15 -1.34376e-22
-5.69499e-15 -2.88414e-15 -1.35068e-22
-5.72415e-15 -2.90866e-15 -1.35759e-22
-5.75333e-15 -2.9333e-15 -1.36451e-22
-5.78253e-15 -2.95805e-15 -1.37144e-22
-5.81175e-15 -2.98293e-15 -1.37837e-22
-5.84099e-15 -3.00792e-15 -1.3853e-22
-5.87025e-15 -3.03302e-15 -1.39224e-22
-5.89953e-15 -3.05825e-15 -1.39919e-22
-5.92882e-15 -3.08359e-15 -1.40613e-22
-5.95813e-15 -3.10905e-15 -1.41308e-22
-5.98746e-15 -3.13463e-15 -1.42004e-22
-6.0168e-15 -3.16032e-15 -1.427e-22
-6.04616e-15 -3.18613e-15 -1.43396e-22
-6.07553e-15 -3.21206e-15 -1.44093e-22
-6.10492e-15 -3.23811e-15 -1.4479e-22
-6.13433e-15 -3.26427e-15 -1.45487e-22
-6.16374e-15 -3.29055e-15 -1.46185e-22
-6.19317e-15 -3.31695e-15 -1.46883e-22
-6.22262e-15 -3.34346e-15 -1.47581e-22
-6.25207e-15 -3.37009e-15 -1.4828e-22
-6.28154e-15 -3.39684e-15 -1.48979e-22
-6.31102e-15 -3.42371e-15 -1.49678e-22
-6.34051e-15 -3.45069e-15 -1.50377e-22
-6.37001e-15 -3.47779e-15 -1.51077e-22
-6.39952e-15 -3.505e-15 -1.51777e-22
-6.42904e-15 -3.53234e-15 -1.52477e-22
-6.45857e-15 -3.55979e-15 -1.53177e-22
-6.4881e-15 -3.58735e-15 -1.53878e-22
-6.51765e-15 -3.61504e-15 -1.54579e-22
-6.5472e-15 -3.64284e-15 -1.55279e-22
-6.57676e-15 -3.67075e-15 -1.5598e-22
-6.60633e-15 -3.69879e-15 -1.56682e-22
-6.6359e-15 -3.72694e-15 -1.57383e-22
-6.66548e-15 -3.7552e-15 -1.58085e-22
-6.69506e-15 -3.78359e-15 -1.58786e-22
-6.72465e-15 -3.81209e-15 -1.59488e-22
-6.75425e-15 -3.8407e-15 -1.6019e-22
-6.78384e-15 -3.86943e-15 -1.60892e-22
-6.81344e-15 -3.89828e-15 -1.61594e-22
-6.84305e-15 -3.92725e-15 -1.62296e-22
-6.87265e-15 -3.95633e-15 -1.62998e-22
-6.90226e-15 -3.98552e-15 -1.637e-22
-6.93187e-15 -4.01484e-15 -1.64403e-22
-6.96148e-15 -4.04426e-15 -1.65105e-22
-6.9911e-15 -4.07381e-15 -1.65807e-22
-7.02071e-15 -4.10347e-15 -1.6651e-22
-7.05032e-15 -4.13324e-15 -1.67212e-22
-7.07993e-15 -4.16314e-15 -1.67914e-22
-7.10954e-15 -4.19314e-15 -1.68616e-22
-7.13915e-15 -4.22326e-15 -1.69319e-22
-7.16876e-15 -4.2535e-15 -1.70021e-22
-7.19836e-15 -4.28386e-15 -1.70723e-22
-7.22797e-15 -4.31432e-15 -1.71425e-22
-7.25757e-15 -4.34491e-15 -1.72127e-22
-7.28716e-15 -4.3756e-15 -1.72829e-22
-7.31675e-15 -4.40642e-15 -1.73531e-22
-7.34634e-15 -4.43735e-15 -1.74232e-22
-7.37592e-15 -4.46839e-15 -1.74934e-22
-7.40549e-15 -4.49955e-15 -1.75635e-22
-7.43506e-15 -4.53082e-15 -1.76337e-22
-7.46463e-15 -4.56221e-15 -1.77038e-22
-7.49418e-15 -4.59371e-15 -1.77739e-22
-7.52373e-15 -4.62532e-15 -1.7844e-22
-7.55327e-15 -4.65705e-15 -1.7914e-22
-7.58281e-15 -4.68889e-15 -1.79841e-22
-7.61233e-15 -4.72085e-15 -1.80541e-22
-7.64185e-15 -4.75292e-15 -1.81241e-22
-7.67136e-15 -4.78511e-15 -1.81941e-22
-7.70085e-15 -4.81741e-15 -1.8264e-22
-7.73034e-15 -4.84982e-15 -1.8334e-22
-7.75981e-15 -4.88234e-15 -1.84039e-22
-7.78928e-15 -4.91498e-15 -1.84738e-22
-7.81873e-15 -4.94773e-15 -1.85436e-22
-7.84817e-15 -4.9806e-15 -1.86134e-22
-7.8776e-15 -5.01358e-15 -1.86832e-22
-7.90702e-15 -5.04667e-15 -1.8753e-22
-7.93642e-15 -5.07987e-15 -1.88227e-22
-7.96581e-15 -5.11319e-15 -1.88924e-22
-7.99518e-15 -5.14662e-15 -1.89621e-22
-8.02454e-15 -5.18016e-15 -1.90317e-22
-8.05389e-15 -5.21381e-15 -1.91013e-22
-8.08322e-15 -5.24757e-15 -1.91709e-22
-8.11253e-15 -5.28145e-15 -1.92404e-22
-8.14183e-15 -5.31544e-15 -1.93099e-22
-8.17111e-15 -5.34954e-15 -1.93794e-22
-8.20038e-15 -5.38375e-15 -1.94488e-22
-8.22962e-15 -5.41808e-15 -1.95181e-22
-8.25885e-15 -5.45251e-15 -1.95875e-22
-8.28806e-15 -5.48706e-15 -1.96567e-22
-8.31726e-15 -5.52171e-15 -1.9726e-22
-8.34643e-15 -5.55648e-15 -1.97952e-22
-8.37558e-15 -5.59136e-15 -1.98643e-22
-8.40472e-15 -5.62635e-15 -1.99334e-22
-8.43383e-15 -5.66145e-15 -2.00024e-22
-8.46292e-15 -5.69666e-15 -2.00714e-22
-8.492e-15 -5.73198e-15 -2.01404e-22
-8.52105e-15 -5.76741e-15 -2.02093e-22
-8.55007e-15 -5.80294e-15 -2.02781e-22
-8.57908e-15 -5.83859e-15 -2.03469e-22
-8.60806e-15 -5.87435e-15 -2.04157e-22
-8.63702e-15 -5.91022e-15 -2.04844e-22
-8.66596e-15 -5.9462e-15 -2.0553e-22
-8.69487e-15 -5.98228e-15 -2.06216e-22
-8.72376e-15 -6.01848e-15 -2.06901e-22
-8.75263e-15 -6.05478e-15 -2.07585e-22
-8.78146e-15 -6.09119e-15 -2.08269e-22
-8.81028e-15 -6.12771e-15 -2.08953e-22
-8.83907e-15 -6.16434e-15 -2.09635e-22
-8.86783e-15 -6.20108e-15 -2.10317e-22
-8.89656e-15 -6.23793e-15 -2.10999e-22
-8.92527e-15 -6.27488e-15 -2.1168e-22
-8.95395e-15 -6.31194e-15 -2.1236e-22
-8.9826e-15 -6.34911e-15 -2.1304e-22
-9.01123e-15 -6.38638e-15 -2.13718e-22
-9.03982e-15 -6.42376e-15 -2.14397e-22
-9.06839e-15 -6.46125e-15 -2.15074e-22
-9.09693e-15 -6.49885e-15 -2.15751e-22
-9.12543e-15 -6.53655e-15 -2.16427e-22
-9.15391e-15 -6.57436e-15 -2.17103e-22
-9.18236e-15 -6.61227e-15 -2.17777e-22
-9.21077e-15 -6.65029e-15 -2.18451e-22
-9.23916e-15 -6.68842e-15 -2.19124e-22
-9.26751e-15 -6.72665e-15 -2.19797e-22
-9.29584e-15 -6.76499e-15 -2.20469e-22
-9.32413e-15 -6.80343e-15 -2.21139e-22
-9.35238e-15 -6.84198e-15 -2.2181e-22
-9.38061e-15 -6.88063e-15 -2.22479e-22
-9.4088e-15 -6.91939e-15 -2.23148e-22
-9.43695e-15 -6.95825e-15 -2.23815e-22
-9.46507e-15 -6.99721e-15 -2.24482e-22
-9.49316e-15 -7.03628e-15 -2.25149e-22
-9.52122e-15 -7.07546e-15 -2.25814e-22
-9.54923e-15 -7.11474e-15 -2.26478e-22
-9.57722e-15 -7.15412e-15 -2.27142e-22
-9.60516e-15 -7.1936e-15 -2.27805e-22
-9.63307e-15 -7.23319e-15 -2.28467e-22
-9.66094e-15 -7.27288e-15 -2.29128e-22
-9.68878e-15 -7.31268e-15 -2.29788e-22
-9.71658e-15 -7.35257e-15 -2.30447e-22
-9.74434e-15 -7.39257e-15 -2.31106e-22
-9.77206e-15 -7.43267e-15 -2.31763e-22
-9.79975e-15 -7.47287e-15 -2.3242e-22
-9.82739e-15 -7.51318e-15 -2.33075e-22
-9.855e-15 -7.55359e-15 -2.3373e-22
-9.88257e-15 -7.59409e-15 -2.34384e-22
-9.91009e-15 -7.6347e-15 -2.35037e-22
-9.93758e-15 -7.67541e-15 -2.35689e-22
-9.96503e-15 -7.71622e-15 -2.3634e-22
-9.99243e-15 -7.75713e-15 -2.3699e-22
-1.00198e-14 -7.79815e-15 -2.37639e-22
-1.00471e-14 -7.83926e-15 -2.38287e-22
-1.00744e-14 -7.88047e-15 -2.38934e-22
-1.01016e-14 -7.92178e-15 -2.3958e-22
-1.01288e-14 -7.96319e-15 -2.40225e-22
-1.0156e-14 -8.0047e-15 -2.40869e-22
-1.01831e-14 -8.04631e-15 -2.41512e-22
-1.02102e-14 -8.08802e-15 -2.42154e-22
-1.02372e-14 -8.12982e-15 -2.42794e-22
-1.02642e-14 -8.17173e-15 -2.43434e-22
-1.02911e-14 -8.21373e-15 -2.44073e-22
-1.0318e-14 -8.25583e-15 -2.44711e-22
-1.03448e-14 -8.29803e-15 -2.45347e-22
-1.03716e-14 -8.34033e-15 -2.45983e-22
-1.03984e-14 -8.38272e-15 -2.46617e-22
-1.04251e-14 -8.42521e-15 -2.47251e-22
-1.04517e-14 -8.4678e-15 -2.47883e-22
-1.04784e-14 -8.51049e-15 -2.48514e-22
-1.05049e-14 -8.55327e-15 -2.49144e-22
-1.05314e-14 -8.59614e-15 -2.49773e-22
-1.05579e-14 -8.63912e-15 -2.50401e-22
-1.05843e-14 -8.68218e-15 -2.51027e-22
-1.06107e-14 -8.72535e-15 -2.51653e-22
-1.0637e-14 -8.76861e-15 -2.52277e-22
-1.06633e-14 -8.81196e-15 -2.529e-22
-1.06895e-14 -8.85541e-15 -2.53522e-22
-1.07157e-14 -8.89896e-15 -2.54143e-22
-1.07418e-14 -8.94259e-15 -2.54763e-22
-1.07679e-14 -8.98633e-15 -2.55381e-22
-1.07939e-14 -9.03015e-15 -2.55998e-22
-1.08199e-14 -9.07407e-15 -2.56614e-22
-1.08458e-14 -9.11809e-15 -2.57229e-22
-1.08717e-14 -9.16219e-15 -2.57843e-22
-1.08975e-14 -9.20639e-15 -2.58455e-22
-1.09233e-14 -9.25069e-15 -2.59066e-22
-1.0949e-14 -9.29507e-15 -2.59676e-22
-1.09746e-14 -9.33955e-15 -2.60285e-22
-1.10003e-14 -9.38412e-15 -2.60892e-22
-1.10258e-14 -9.42878e-15 -2.61498e-22
-1.10513e-14 -9.47353e-15 -2.62103e-22
-1.10768e-14 -9.51837e-15 -2.62706e-22
-1.11021e-14 -9.56331e-15 -2.63309e-22
-1.11275e-14 -9.60833e-15 -2.6391e-22
-1.11528e-14 -9.65345e-15 -2.64509e-22
-1.1178e-14 -9.69865e-15 -2.65107e-22
-1.12032e-14 -9.74395e-15 -2.65704e-22
-1.12283e-14 -9.78934e-15 -2.663e-22
-1.12533e-14 -9.83481e-15 -2.66895e-22
-1.12783e-14 -9.88038e-15 -2.67488e-22
-1.13033e-14 -9.92603e-15 -2.68079e-22
-1.13282e-14 -9.97177e-15 -2.6867e-22
