Name X Y Z
EARTH -1.85036e+06 3.73904e+06 2.02704e+06
EARTH -1.85037e+06 3.73903e+06 2.02704e+06
EARTH -1.85038e+06 3.73903e+06 2.02704e+06
EARTH -1.85039e+06 3.73902e+06 2.02703e+06
EARTH -1.85041e+06 3.73902e+06 2.02703e+06
EARTH -1.85042e+06 3.73901e+06 2.02703e+06
EARTH -1.85043e+06 3.73901e+06 2.02703e+06
EARTH -1.85044e+06 3.739e+06 2.02702e+06
EARTH -1.85045e+06 3.739e+06 2.02702e+06
EARTH -1.85046e+06 3.73899e+06 2.02702e+06
EARTH -1.85047e+06 3.73899e+06 2.02702e+06
EARTH -1.85048e+06 3.73898e+06 2.02701e+06
EARTH -1.8505e+06 3.73898e+06 2.02701e+06
EARTH -1.85051e+06 3.73898e+06 2.02701e+06
EARTH -1.85052e+06 3.73897e+06 2.027e+06
EARTH -1.85053e+06 3.73897e+06 2.027e+06
EARTH -1.85054e+06 3.73896e+06 2.027e+06
EARTH -1.85055e+06 3.73896e+06 2.027e+06
EARTH -1.85056e+06 3.73895e+06 2.02699e+06
EARTH -1.85058e+06 3.73895e+06 2.02699e+06
EARTH -1.85059e+06 3.73894e+06 2.02699e+06
EARTH -1.8506e+06 3.73894e+06 2.02699e+06
EARTH -1.85061e+06 3.73893e+06 2.02698e+06
EARTH -1.85062e+06 3.73893e+06 2.02698e+06
EARTH -1.85063e+06 3.73892e+06 2.02698e+06
EARTH -1.85064e+06 3.73892e+06 2.02698e+06
EARTH -1.85065e+06 3.73891e+06 2.02697e+06
EARTH -1.85067e+06 3.73891e+06 2.02697e+06
EARTH -1.85068e+06 3.7389e+06 2.02697e+06
EARTH -1.85069e+06 3.7389e+06 2.02697e+06
EARTH -1.8507e+06 3.73889e+06 2.02696e+06
EARTH -1.85071e+06 3.73889e+06 2.02696e+06
EARTH -1.85072e+06 3.73888e+06 2.02696e+06
EARTH -1.85073e+06 3.73888e+06 2.02696e+06
EARTH -1.85075e+06 3.73887e+06 2.02695e+06
EARTH -1.85076e+06 3.73887e+06 2.02695e+06
EARTH -1.85077e+06 3.73887e+06 2.02695e+06
EARTH -1.85078e+06 3.73886e+06 2.02695e+06
EARTH -1.85079e+06 3.73886e+06 2.02694e+06
EARTH -1.8508e+06 3.73885e+06 2.02694e+06
EARTH -1.85081e+06 3.73885e+06 2.02694e+06
EARTH -1.85082e+06 3.73884e+06 2.02694e+06
EARTH -1.85084e+06 3.73884e+06 2.02693e+06
EARTH -1.85085e+06 3.73883e+06 2.02693e+06
EARTH -1.85086e+06 3.73883e+06 2.02693e+06
EARTH -1.85087e+06 3.73882e+06 2.02692e+06
EARTH -1.85088e+06 3.73882e+06 2.02692e+06
EARTH -1.85089e+06 3.73881e+06 2.02692e+06
EARTH -1.8509e+06 3.73881e+06 2.02692e+06
EARTH -1.85092e+06 3.7388e+06 2.02691e+06
EARTH -1.85093e+06 3.7388e+06 2.02691e+06
EARTH -1.85094e+06 3.73879e+06 2.02691e+06
EARTH -1.85095e+06 3.73879e+06 2.02691e+06
EARTH -1.85096e+06 3.73878e+06 2.0269e+06
EARTH -1.85097e+06 3.73878e+06 2.0269e+06
EARTH -1.85098e+06 3.73877e+06 2.0269e+06
EARTH -1.85099e+06 3.73877e+06 2.0269e+06
EARTH -1.85101e+06 3.73876e+06 2.02689e+06
EARTH -1.85102e+06 3.73876e+06 2.02689e+06
EARTH -1.85103e+06 3.73875e+06 2.02689e+06
EARTH -1.85104e+06 3.73875e+06 2.02689e+06
EARTH -1.85105e+06 3.73875e+06 2.02688e+06
EARTH -1.85106e+06 3.73874e+06 2.02688e+06
EARTH -1.85107e+06 3.73874e+06 2.02688e+06
EARTH -1.85109e+06 3.73873e+06 2.02688e+06
EARTH -1.8511e+06 3.73873e+06 2.02687e+06
EARTH -1.85111e+06 3.73872e+06 2.02687e+06
EARTH -1.85112e+06 3.73872e+06 2.02687e+06
EARTH -1.85113e+06 3.73871e+06 2.02687e+06
EARTH -1.85114e+06 3.73871e+06 2.02686e+06
EARTH -1.85115e+06 3.7387e+06 2.02686e+06
EARTH -1.85116e+06 3.7387e+06 2.02686e+06
EARTH -1.85118e+06 3.73869e+06 2.02685e+06
EARTH -1.85119e+06 3.73869e+06 2.02685e+06
EARTH -1.8512e+06 3.73868e+06 2.02685e+06
EARTH -1.85121e+06 3.73868e+06 2.02685e+06
EARTH -1.85122e+06 3.73867e+06 2.02684e+06
EARTH -1.85123e+06 3.73867e+06 2.02684e+06
EARTH -1.85124e+06 3.73866e+06 2.02684e+06
EARTH -1.85126e+06 3.73866e+06 2.02684e+06
EARTH -1.85127e+06 3.73865e+06 2.02683e+06
EARTH -1.85128e+06 3.73865e+06 2.02683e+06
EARTH -1.85129e+06 3.73864e+06 2.02683e+06
EARTH -1.8513e+06 3.73864e+06 2.02683e+06
EARTH -1.85131e+06 3.73863e+06 2.02682e+06
EARTH -1.85132e+06 3.73863e+06 2.02682e+06
EARTH -1.85133e+06 3.73863e+06 2.02682e+06
EARTH -1.85135e+06 3.73862e+06 2.02682e+06
EARTH -1.85136e+06 3.73862e+06 2.02681e+06
EARTH -1.85137e+06 3.73861e+06 2.02681e+06
EARTH -1.85138e+06 3.73861e+06 2.02681e+06
EARTH -1.85139e+06 3.7386e+06 2.02681e+06
EARTH -1.8514e+06 3.7386e+06 2.0268e+06
EARTH -1.85141e+06 3.73859e+06 2.0268e+06
EARTH -1.85142e+06 3.73859e+06 2.0268e+06
EARTH -1.85144e+06 3.73858e+06 2.0268e+06
EARTH -1.85145e+06 3.73858e+06 2.02679e+06
EARTH -1.85146e+06 3.73857e+06 2.02679e+06
EARTH -1.85147e+06 3.73857e+06 2.02679e+06
EARTH -1.85148e+06 3.73856e+06 2.02679e+06
EARTH -1.85149e+06 3.73856e+06 2.02678e+06
EARTH -1.8515e+06 3.73855e+06 2.02678e+06
EARTH -1.85152e+06 3.73855e+06 2.02678e+06
EARTH -1.85153e+06 3.73854e+06 2.02677e+06
EARTH -1.85154e+06 3.73854e+06 2.02677e+06
EARTH -1.85155e+06 3.73853e+06 2.02677e+06
EARTH -1.85156e+06 3.73853e+06 2.02677e+06
EARTH -1.85157e+06 3.73852e+06 2.02676e+06
EARTH -1.85158e+06 3.73852e+06 2.02676e+06
EARTH -1.85159e+06 3.73852e+06 2.02676e+06
EARTH -1.85161e+06 3.73851e+06 2.02676e+06
EARTH -1.85162e+06 3.73851e+06 2.02675e+06
EARTH -1.85163e+06 3.7385e+06 2.02675e+06
EARTH -1.85164e+06 3.7385e+06 2.02675e+06
EARTH -1.85165e+06 3.73849e+06 2.02675e+06
EARTH -1.85166e+06 3.73849e+06 2.02674e+06
EARTH -1.85167e+06 3.73848e+06 2.02674e+06
EARTH -1.85169e+06 3.73848e+06 2.02674e+06
EARTH -1.8517e+06 3.73847e+06 2.02674e+06
EARTH -1.85171e+06 3.73847e+06 2.02673e+06
EARTH -1.85172e+06 3.73846e+06 2.02673e+06
EARTH -1.85173e+06 3.73846e+06 2.02673e+06
EARTH -1.85174e+06 3.73845e+06 2.02673e+06
EARTH -1.85175e+06 3.73845e+06 2.02672e+06
EARTH -1.85176e+06 3.73844e+06 2.02672e+06
EARTH -1.85178e+06 3.73844e+06 2.02672e+06
EARTH -1.85179e+06 3.73843e+06 2.02672e+06
EARTH -1.8518e+06 3.73843e+06 2.02671e+06
EARTH -1.85181e+06 3.73842e+06 2.02671e+06
EARTH -1.85182e+06 3.73842e+06 2.02671e+06
EARTH -1.85183e+06 3.73841e+06 2.0267e+06
EARTH -1.85184e+06 3.73841e+06 2.0267e+06
EARTH -1.85186e+06 3.7384e+06 2.0267e+06
EARTH -1.85187e+06 3.7384e+06 2.0267e+06
EARTH -1.85188e+06 3.7384e+06 2.02669e+06
EARTH -1.85189e+06 3.73839e+06 2.02669e+06
EARTH -1.8519e+06 3.73839e+06 2.02669e+06
EARTH -1.85191e+06 3.73838e+06 2.02669e+06
EARTH -1.85192e+06 3.73838e+06 2.02668e+06
EARTH -1.85193e+06 3.73837e+06 2.02668e+06
EARTH -1.85195e+06 3.73837e+06 2.02668e+06
EARTH -1.85196e+06 3.73836e+06 2.02668e+06
EARTH -1.85197e+06 3.73836e+06 2.02667e+06
EARTH -1.85198e+06 3.73835e+06 2.02667e+06
EARTH -1.85199e+06 3.73835e+06 2.02667e+06
EARTH -1.852e+06 3.73834e+06 2.02667e+06
EARTH -1.85201e+06 3.73834e+06 2.02666e+06
EARTH -1.85203e+06 3.73833e+06 2.02666e+06
EARTH -1.85204e+06 3.73833e+06 2.02666e+06
EARTH -1.85205e+06 3.73832e+06 2.02666e+06
EARTH -1.85206e+06 3.73832e+06 2.02665e+06
EARTH -1.85207e+06 3.73831e+06 2.02665e+06
EARTH -1.85208e+06 3.73831e+06 2.02665e+06
EARTH -1.85209e+06 3.7383e+06 2.02665e+06
EARTH -1.8521e+06 3.7383e+06 2.02664e+06
EARTH -1.85212e+06 3.73829e+06 2.02664e+06
EARTH -1.85213e+06 3.73829e+06 2.02664e+06
EARTH -1.85214e+06 3.73829e+06 2.02664e+06
EARTH -1.85215e+06 3.73828e+06 2.02663e+06
EARTH -1.85216e+06 3.73828e+06 2.02663e+06
EARTH -1.85217e+06 3.73827e+06 2.02663e+06
EARTH -1.85218e+06 3.73827e+06 2.02662e+06
EARTH -1.8522e+06 3.73826e+06 2.02662e+06
EARTH -1.85221e+06 3.73826e+06 2.02662e+06
EARTH -1.85222e+06 3.73825e+06 2.02662e+06
EARTH -1.85223e+06 3.73825e+06 2.02661e+06
EARTH -1.85224e+06 3.73824e+06 2.02661e+06
EARTH -1.85225e+06 3.73824e+06 2.02661e+06
EARTH -1.85226e+06 3.73823e+06 2.02661e+06
EARTH -1.85227e+06 3.73823e+06 2.0266e+06
EARTH -1.85229e+06 3.73822e+06 2.0266e+06
EARTH -1.8523e+06 3.73822e+06 2.0266e+06
EARTH -1.85231e+06 3.73821e+06 2.0266e+06
EARTH -1.85232e+06 3.73821e+06 2.02659e+06
EARTH -1.85233e+06 3.7382e+06 2.02659e+06
EARTH -1.85234e+06 3.7382e+06 2.02659e+06
EARTH -1.85235e+06 3.73819e+06 2.02659e+06
EARTH -1.85237e+06 3.73819e+06 2.02658e+06
EARTH -1.85238e+06 3.73818e+06 2.02658e+06
EARTH -1.85239e+06 3.73818e+06 2.02658e+06
EARTH -1.8524e+06 3.73817e+06 2.02658e+06
EARTH -1.85241e+06 3.73817e+06 2.02657e+06
EARTH -1.85242e+06 3.73817e+06 2.02657e+06
EARTH -1.85243e+06 3.73816e+06 2.02657e+06
EARTH -1.85244e+06 3.73816e+06 2.02657e+06
EARTH -1.85246e+06 3.73815e+06 2.02656e+06
EARTH -1.85247e+06 3.73815e+06 2.02656e+06
EARTH -1.85248e+06 3.73814e+06 2.02656e+06
EARTH -1.85249e+06 3.73814e+06 2.02655e+06
EARTH -1.8525e+06 3.73813e+06 2.02655e+06
EARTH -1.85251e+06 3.73813e+06 2.02655e+06
EARTH -1.85252e+06 3.73812e+06 2.02655e+06
EARTH -1.85254e+06 3.73812e+06 2.02654e+06
EARTH -1.85255e+06 3.73811e+06 2.02654e+06
EARTH -1.85256e+06 3.73811e+06 2.02654e+06
EARTH -1.85257e+06 3.7381e+06 2.02654e+06
EARTH -1.85258e+06 3.7381e+06 2.02653e+06
EARTH -1.85259e+06 3.73809e+06 2.02653e+06
EARTH -1.8526e+06 3.73809e+06 2.02653e+06
EARTH -1.85261e+06 3.73808e+06 2.02653e+06
EARTH -1.85263e+06 3.73808e+06 2.02652e+06
EARTH -1.85264e+06 3.73807e+06 2.02652e+06
EARTH -1.85265e+06 3.73807e+06 2.02652e+06
EARTH -1.85266e+06 3.73806e+06 2.02652e+06
EARTH -1.85267e+06 3.73806e+06 2.02651e+06
EARTH -1.85268e+06 3.73805e+06 2.02651e+06
EARTH -1.85269e+06 3.73805e+06 2.02651e+06
EARTH -1.85271e+06 3.73805e+06 2.02651e+06
EARTH -1.85272e+06 3.73804e+06 2.0265e+06
EARTH -1.85273e+06 3.73804e+06 2.0265e+06
EARTH -1.85274e+06 3.73803e+06 2.0265e+06
EARTH -1.85275e+06 3.73803e+06 2.0265e+06
EARTH -1.85276e+06 3.73802e+06 2.02649e+06
EARTH -1.85277e+06 3.73802e+06 2.02649e+06
EARTH -1.85278e+06 3.73801e+06 2.02649e+06
EARTH -1.8528e+06 3.73801e+06 2.02649e+06
EARTH -1.85281e+06 3.738e+06 2.02648e+06
EARTH -1.85282e+06 3.738e+06 2.02648e+06
EARTH -1.85283e+06 3.73799e+06 2.02648e+06
EARTH -1.85284e+06 3.73799e+06 2.02647e+06
EARTH -1.85285e+06 3.73798e+06 2.02647e+06
EARTH -1.85286e+06 3.73798e+06 2.02647e+06
EARTH -1.85288e+06 3.73797e+06 2.02647e+06
EARTH -1.85289e+06 3.73797e+06 2.02646e+06
EARTH -1.8529e+06 3.73796e+06 2.02646e+06
EARTH -1.85291e+06 3.73796e+06 2.02646e+06
EARTH -1.85292e+06 3.73795e+06 2.02646e+06
EARTH -1.85293e+06 3.73795e+06 2.02645e+06
EARTH -1.85294e+06 3.73794e+06 2.02645e+06
EARTH -1.85295e+06 3.73794e+06 2.02645e+06
EARTH -1.85297e+06 3.73794e+06 2.02645e+06
EARTH -1.85298e+06 3.73793e+06 2.02644e+06
EARTH -1.85299e+06 3.73793e+06 2.02644e+06
EARTH -1.853e+06 3.73792e+06 2.02644e+06
EARTH -1.85301e+06 3.73792e+06 2.02644e+06
EARTH -1.85302e+06 3.73791e+06 2.02643e+06
EARTH -1.85303e+06 3.73791e+06 2.02643e+06
EARTH -1.85305e+06 3.7379e+06 2.02643e+06
EARTH -1.85306e+06 3.7379e+06 2.02643e+06
EARTH -1.85307e+06 3.73789e+06 2.02642e+06
EARTH -1.85308e+06 3.73789e+06 2.02642e+06
EARTH -1.85309e+06 3.73788e+06 2.02642e+06
EARTH -1.8531e+06 3.73788e+06 2.02642e+06
EARTH -1.85311e+06 3.73787e+06 2.02641e+06
EARTH -1.85312e+06 3.73787e+06 2.02641e+06
EARTH -1.85314e+06 3.73786e+06 2.02641e+06
EARTH -1.85315e+06 3.73786e+06 2.0264e+06
EARTH -1.85316e+06 3.73785e+06 2.0264e+06
EARTH -1.85317e+06 3.73785e+06 2.0264e+06
EARTH -1.85318e+06 3.73784e+06 2.0264e+06
EARTH -1.85319e+06 3.73784e+06 2.02639e+06
EARTH -1.8532e+06 3.73783e+06 2.02639e+06
EARTH -1.85322e+06 3.73783e+06 2.02639e+06
EARTH -1.85323e+06 3.73782e+06 2.02639e+06
EARTH -1.85324e+06 3.73782e+06 2.02638e+06
EARTH -1.85325e+06 3.73782e+06 2.02638e+06
EARTH -1.85326e+06 3.73781e+06 2.02638e+06
EARTH -1.85327e+06 3.73781e+06 2.02638e+06
EARTH -1.85328e+06 3.7378e+06 2.02637e+06
EARTH -1.85329e+06 3.7378e+06 2.02637e+06
EARTH -1.85331e+06 3.73779e+06 2.02637e+06
EARTH -1.85332e+06 3.73779e+06 2.02637e+06
EARTH -1.85333e+06 3.73778e+06 2.02636e+06
EARTH -1.85334e+06 3.73778e+06 2.02636e+06
EARTH -1.85335e+06 3.73777e+06 2.02636e+06
EARTH -1.85336e+06 3.73777e+06 2.02636e+06
EARTH -1.85337e+06 3.73776e+06 2.02635e+06
EARTH -1.85339e+06 3.73776e+06 2.02635e+06
EARTH -1.8534e+06 3.73775e+06 2.02635e+06
EARTH -1.85341e+06 3.73775e+06 2.02635e+06
EARTH -1.85342e+06 3.73774e+06 2.02634e+06
EARTH -1.85343e+06 3.73774e+06 2.02634e+06
EARTH -1.85344e+06 3.73773e+06 2.02634e+06
EARTH -1.85345e+06 3.73773e+06 2.02634e+06
EARTH -1.85346e+06 3.73772e+06 2.02633e+06
EARTH -1.85348e+06 3.73772e+06 2.02633e+06
EARTH -1.85349e+06 3.73771e+06 2.02633e+06
EARTH -1.8535e+06 3.73771e+06 2.02632e+06
EARTH -1.85351e+06 3.7377e+06 2.02632e+06
EARTH -1.85352e+06 3.7377e+06 2.02632e+06
EARTH -1.85353e+06 3.7377e+06 2.02632e+06
EARTH -1.85354e+06 3.73769e+06 2.02631e+06
EARTH -1.85356e+06 3.73769e+06 2.02631e+06
EARTH -1.85357e+06 3.73768e+06 2.02631e+06
EARTH -1.85358e+06 3.73768e+06 2.02631e+06
EARTH -1.85359e+06 3.73767e+06 2.0263e+06
EARTH -1.8536e+06 3.73767e+06 2.0263e+06
EARTH -1.85361e+06 3.73766e+06 2.0263e+06
EARTH -1.85362e+06 3.73766e+06 2.0263e+06
EARTH -1.85363e+06 3.73765e+06 2.02629e+06
EARTH -1.85365e+06 3.73765e+06 2.02629e+06
EARTH -1.85366e+06 3.73764e+06 2.02629e+06
EARTH -1.85367e+06 3.73764e+06 2.02629e+06
EARTH -1.85368e+06 3.73763e+06 2.02628e+06
EARTH -1.85369e+06 3.73763e+06 2.02628e+06
EARTH -1.8537e+06 3.73762e+06 2.02628e+06
EARTH -1.85371e+06 3.73762e+06 2.02628e+06
EARTH -1.85373e+06 3.73761e+06 2.02627e+06
EARTH -1.85374e+06 3.73761e+06 2.02627e+06
EARTH -1.85375e+06 3.7376e+06 2.02627e+06
EARTH -1.85376e+06 3.7376e+06 2.02627e+06
EARTH -1.85377e+06 3.73759e+06 2.02626e+06
