Name X Y Z
NYESAT 4.21621e+07 438558 89.4291
NYESAT 4.21621e+07 441760 90.7205
NYESAT 4.2162e+07 444962 92.0213
NYESAT 4.2162e+07 448165 93.3315
NYESAT 4.2162e+07 451367 94.651
NYESAT 4.21619e+07 454569 95.9799
NYESAT 4.21619e+07 457771 97.3181
NYESAT 4.21619e+07 460974 98.6657
NYESAT 4.21619e+07 464176 100.023
NYESAT 4.21618e+07 467379 101.389
NYESAT 4.21618e+07 470581 102.765
NYESAT 4.21618e+07 473783 104.15
NYESAT 4.21617e+07 476986 105.544
NYESAT 4.21617e+07 480188 106.948
NYESAT 4.21617e+07 483391 108.361
NYESAT 4.21616e+07 486593 109.784
NYESAT 4.21616e+07 489795 111.216
NYESAT 4.21616e+07 492998 112.657
NYESAT 4.21615e+07 496200 114.108
NYESAT 4.21615e+07 499403 115.568
NYESAT 4.21615e+07 502606 117.038
NYESAT 4.21614e+07 505808 118.516
NYESAT 4.21614e+07 509011 120.004
NYESAT 4.21614e+07 512213 121.502
NYESAT 4.21614e+07 515416 123.009
NYESAT 4.21613e+07 518618 124.525
NYESAT 4.21613e+07 521821 126.051
NYESAT 4.21613e+07 525024 127.586
NYESAT 4.21612e+07 528226 129.13
NYESAT 4.21612e+07 531429 130.684
NYESAT 4.21612e+07 534632 132.247
NYESAT 4.21611e+07 537834 133.82
NYESAT 4.21611e+07 541037 135.402
NYESAT 4.2161e+07 544240 136.993
NYESAT 4.2161e+07 547442 138.594
NYESAT 4.2161e+07 550645 140.204
NYESAT 4.21609e+07 553848 141.823
NYESAT 4.21609e+07 557051 143.452
NYESAT 4.21609e+07 560254 145.09
NYESAT 4.21608e+07 563456 146.737
NYESAT 4.21608e+07 566659 148.394
NYESAT 4.21608e+07 569862 150.061
NYESAT 4.21607e+07 573065 151.736
NYESAT 4.21607e+07 576268 153.421
NYESAT 4.21607e+07 579471 155.116
NYESAT 4.21606e+07 582674 156.819
NYESAT 4.21606e+07 585876 158.533
NYESAT 4.21605e+07 589079 160.255
NYESAT 4.21605e+07 592282 161.987
NYESAT 4.21605e+07 595485 163.728
NYESAT 4.21604e+07 598688 165.479
NYESAT 4.21604e+07 601891 167.239
NYESAT 4.21604e+07 605094 169.008
NYESAT 4.21603e+07 608297 170.787
NYESAT 4.21603e+07 611500 172.575
NYESAT 4.21602e+07 614703 174.373
NYESAT 4.21602e+07 617906 176.179
NYESAT 4.21602e+07 621109 177.996
NYESAT 4.21601e+07 624313 179.821
NYESAT 4.21601e+07 627516 181.656
NYESAT 4.216e+07 630719 183.501
NYESAT 4.216e+07 633922 185.355
NYESAT 4.216e+07 637125 187.218
NYESAT 4.21599e+07 640328 189.09
NYESAT 4.21599e+07 643531 190.972
NYESAT 4.21598e+07 646735 192.863
NYESAT 4.21598e+07 649938 194.764
NYESAT 4.21598e+07 653141 196.674
NYESAT 4.21597e+07 656344 198.593
NYESAT 4.21597e+07 659548 200.522
NYESAT 4.21596e+07 662751 202.46
NYESAT 4.21596e+07 665954 204.408
NYESAT 4.21595e+07 669157 206.365
NYESAT 4.21595e+07 672361 208.331
NYESAT 4.21595e+07 675564 210.307
NYESAT 4.21594e+07 678767 212.292
NYESAT 4.21594e+07 681971 214.286
NYESAT 4.21593e+07 685174 216.29
NYESAT 4.21593e+07 688377 218.303
NYESAT 4.21592e+07 691581 220.326
NYESAT 4.21592e+07 694784 222.358
NYESAT 4.21592e+07 697988 224.399
NYESAT 4.21591e+07 701191 226.45
NYESAT 4.21591e+07 704394 228.51
NYESAT 4.2159e+07 707598 230.579
NYESAT 4.2159e+07 710801 232.658
NYESAT 4.21589e+07 714005 234.747
NYESAT 4.21589e+07 717208 236.844
NYESAT 4.21588e+07 720412 238.951
NYESAT 4.21588e+07 723615 241.068
NYESAT 4.21587e+07 726819 243.193
NYESAT 4.21587e+07 730022 245.328
NYESAT 4.21586e+07 733226 247.473
NYESAT 4.21586e+07 736430 249.627
NYESAT 4.21586e+07 739633 251.79
NYESAT 4.21585e+07 742837 253.963
NYESAT 4.21585e+07 746040 256.145
NYESAT 4.21584e+07 749244 258.336
NYESAT 4.21584e+07 752448 260.537
NYESAT 4.21583e+07 755651 262.747
NYESAT 4.21583e+07 758855 264.967
NYESAT 4.21582e+07 762059 267.196
NYESAT 4.21582e+07 765263 269.434
NYESAT 4.21581e+07 768466 271.682
NYESAT 4.21581e+07 771670 273.939
NYESAT 4.2158e+07 774874 276.205
NYESAT 4.2158e+07 778077 278.481
NYESAT 4.21579e+07 781281 280.767
NYESAT 4.21579e+07 784485 283.061
NYESAT 4.21578e+07 787689 285.365
NYESAT 4.21578e+07 790893 287.679
NYESAT 4.21577e+07 794097 290.001
NYESAT 4.21577e+07 797300 292.334
NYESAT 4.21576e+07 800504 294.675
NYESAT 4.21576e+07 803708 297.026
NYESAT 4.21575e+07 806912 299.386
NYESAT 4.21575e+07 810116 301.756
NYESAT 4.21574e+07 813320 304.135
NYESAT 4.21574e+07 816524 306.524
NYESAT 4.21573e+07 819728 308.921
NYESAT 4.21573e+07 822932 311.329
NYESAT 4.21572e+07 826136 313.745
NYESAT 4.21572e+07 829340 316.171
NYESAT 4.21571e+07 832544 318.607
NYESAT 4.21571e+07 835748 321.052
NYESAT 4.2157e+07 838952 323.506
NYESAT 4.21569e+07 842156 325.969
NYESAT 4.21569e+07 845360 328.442
NYESAT 4.21568e+07 848564 330.925
NYESAT 4.21568e+07 851768 333.416
NYESAT 4.21567e+07 854972 335.917
NYESAT 4.21567e+07 858176 338.428
NYESAT 4.21566e+07 861380 340.948
NYESAT 4.21566e+07 864584 343.477
NYESAT 4.21565e+07 867788 346.016
NYESAT 4.21565e+07 870993 348.564
NYESAT 4.21564e+07 874197 351.121
NYESAT 4.21563e+07 877401 353.688
NYESAT 4.21563e+07 880605 356.264
NYESAT 4.21562e+07 883809 358.85
NYESAT 4.21562e+07 887013 361.445
NYESAT 4.21561e+07 890218 364.049
NYESAT 4.21561e+07 893422 366.663
NYESAT 4.2156e+07 896626 369.286
NYESAT 4.21559e+07 899830 371.919
NYESAT 4.21559e+07 903035 374.56
NYESAT 4.21558e+07 906239 377.212
NYESAT 4.21558e+07 909443 379.872
NYESAT 4.21557e+07 912648 382.543
NYESAT 4.21557e+07 915852 385.222
NYESAT 4.21556e+07 919056 387.911
NYESAT 4.21555e+07 922261 390.609
NYESAT 4.21555e+07 925465 393.317
NYESAT 4.21554e+07 928670 396.034
NYESAT 4.21554e+07 931874 398.76
NYESAT 4.21553e+07 935078 401.496
NYESAT 4.21552e+07 938283 404.241
NYESAT 4.21552e+07 941487 406.996
NYESAT 4.21551e+07 944692 409.76
NYESAT 4.21551e+07 947896 412.533
NYESAT 4.2155e+07 951101 415.316
NYESAT 4.21549e+07 954305 418.108
NYESAT 4.21549e+07 957510 420.91
NYESAT 4.21548e+07 960714 423.721
NYESAT 4.21548e+07 963919 426.541
NYESAT 4.21547e+07 967123 429.371
NYESAT 4.21546e+07 970328 432.21
NYESAT 4.21546e+07 973532 435.058
NYESAT 4.21545e+07 976737 437.916
NYESAT 4.21545e+07 979942 440.783
NYESAT 4.21544e+07 983146 443.66
NYESAT 4.21543e+07 986351 446.546
NYESAT 4.21543e+07 989555 449.442
NYESAT 4.21542e+07 992760 452.346
NYESAT 4.21541e+07 995965 455.261
NYESAT 4.21541e+07 999169 458.184
NYESAT 4.2154e+07 1.00237e+06 461.117
NYESAT 4.21539e+07 1.00558e+06 464.06
NYESAT 4.21539e+07 1.00878e+06 467.012
NYESAT 4.21538e+07 1.01199e+06 469.973
NYESAT 4.21538e+07 1.01519e+06 472.943
NYESAT 4.21537e+07 1.0184e+06 475.923
NYESAT 4.21536e+07 1.0216e+06 478.913
NYESAT 4.21536e+07 1.02481e+06 481.912
NYESAT 4.21535e+07 1.02801e+06 484.92
NYESAT 4.21534e+07 1.03122e+06 487.937
NYESAT 4.21534e+07 1.03442e+06 490.964
NYESAT 4.21533e+07 1.03763e+06 494.001
NYESAT 4.21532e+07 1.04083e+06 497.046
NYESAT 4.21532e+07 1.04404e+06 500.101
NYESAT 4.21531e+07 1.04724e+06 503.166
NYESAT 4.2153e+07 1.05045e+06 506.24
NYESAT 4.2153e+07 1.05365e+06 509.323
NYESAT 4.21529e+07 1.05686e+06 512.416
NYESAT 4.21528e+07 1.06006e+06 515.518
NYESAT 4.21528e+07 1.06327e+06 518.63
NYESAT 4.21527e+07 1.06647e+06 521.751
NYESAT 4.21526e+07 1.06968e+06 524.881
NYESAT 4.21526e+07 1.07288e+06 528.021
NYESAT 4.21525e+07 1.07609e+06 531.17
NYESAT 4.21524e+07 1.07929e+06 534.328
NYESAT 4.21524e+07 1.0825e+06 537.496
NYESAT 4.21523e+07 1.0857e+06 540.673
NYESAT 4.21522e+07 1.08891e+06 543.86
NYESAT 4.21521e+07 1.09211e+06 547.056
NYESAT 4.21521e+07 1.09532e+06 550.262
NYESAT 4.2152e+07 1.09852e+06 553.476
NYESAT 4.21519e+07 1.10173e+06 556.701
NYESAT 4.21519e+07 1.10493e+06 559.934
NYESAT 4.21518e+07 1.10814e+06 563.177
NYESAT 4.21517e+07 1.11134e+06 566.43
NYESAT 4.21517e+07 1.11455e+06 569.692
NYESAT 4.21516e+07 1.11775e+06 572.963
NYESAT 4.21515e+07 1.12096e+06 576.244
NYESAT 4.21514e+07 1.12416e+06 579.534
NYESAT 4.21514e+07 1.12737e+06 582.833
NYESAT 4.21513e+07 1.13057e+06 586.142
NYESAT 4.21512e+07 1.13378e+06 589.46
NYESAT 4.21512e+07 1.13698e+06 592.788
NYESAT 4.21511e+07 1.14019e+06 596.125
NYESAT 4.2151e+07 1.14339e+06 599.471
NYESAT 4.21509e+07 1.1466e+06 602.827
NYESAT 4.21509e+07 1.1498e+06 606.192
NYESAT 4.21508e+07 1.15301e+06 609.567
NYESAT 4.21507e+07 1.15621e+06 612.951
NYESAT 4.21506e+07 1.15942e+06 616.345
NYESAT 4.21506e+07 1.16262e+06 619.747
NYESAT 4.21505e+07 1.16583e+06 623.16
NYESAT 4.21504e+07 1.16903e+06 626.581
NYESAT 4.21503e+07 1.17224e+06 630.012
NYESAT 4.21503e+07 1.17545e+06 633.453
NYESAT 4.21502e+07 1.17865e+06 636.903
NYESAT 4.21501e+07 1.18186e+06 640.362
NYESAT 4.215e+07 1.18506e+06 643.83
NYESAT 4.215e+07 1.18827e+06 647.308
NYESAT 4.21499e+07 1.19147e+06 650.796
NYESAT 4.21498e+07 1.19468e+06 654.293
NYESAT 4.21497e+07 1.19788e+06 657.799
NYESAT 4.21497e+07 1.20109e+06 661.315
NYESAT 4.21496e+07 1.20429e+06 664.84
NYESAT 4.21495e+07 1.2075e+06 668.374
NYESAT 4.21494e+07 1.21071e+06 671.918
NYESAT 4.21494e+07 1.21391e+06 675.471
NYESAT 4.21493e+07 1.21712e+06 679.034
NYESAT 4.21492e+07 1.22032e+06 682.606
NYESAT 4.21491e+07 1.22353e+06 686.187
NYESAT 4.2149e+07 1.22673e+06 689.778
NYESAT 4.2149e+07 1.22994e+06 693.378
NYESAT 4.21489e+07 1.23314e+06 696.988
NYESAT 4.21488e+07 1.23635e+06 700.607
NYESAT 4.21487e+07 1.23956e+06 704.236
NYESAT 4.21487e+07 1.24276e+06 707.873
NYESAT 4.21486e+07 1.24597e+06 711.521
NYESAT 4.21485e+07 1.24917e+06 715.177
NYESAT 4.21484e+07 1.25238e+06 718.843
NYESAT 4.21483e+07 1.25558e+06 722.519
NYESAT 4.21483e+07 1.25879e+06 726.204
NYESAT 4.21482e+07 1.26199e+06 729.898
NYESAT 4.21481e+07 1.2652e+06 733.602
NYESAT 4.2148e+07 1.26841e+06 737.315
NYESAT 4.21479e+07 1.27161e+06 741.037
NYESAT 4.21479e+07 1.27482e+06 744.769
NYESAT 4.21478e+07 1.27802e+06 748.51
NYESAT 4.21477e+07 1.28123e+06 752.261
NYESAT 4.21476e+07 1.28443e+06 756.021
NYESAT 4.21475e+07 1.28764e+06 759.791
NYESAT 4.21474e+07 1.29085e+06 763.57
NYESAT 4.21474e+07 1.29405e+06 767.358
NYESAT 4.21473e+07 1.29726e+06 771.156
NYESAT 4.21472e+07 1.30046e+06 774.963
NYESAT 4.21471e+07 1.30367e+06 778.779
NYESAT 4.2147e+07 1.30688e+06 782.605
NYESAT 4.21469e+07 1.31008e+06 786.441
NYESAT 4.21469e+07 1.31329e+06 790.285
NYESAT 4.21468e+07 1.31649e+06 794.14
NYESAT 4.21467e+07 1.3197e+06 798.003
NYESAT 4.21466e+07 1.3229e+06 801.876
NYESAT 4.21465e+07 1.32611e+06 805.759
NYESAT 4.21464e+07 1.32932e+06 809.65
NYESAT 4.21464e+07 1.33252e+06 813.551
NYESAT 4.21463e+07 1.33573e+06 817.462
NYESAT 4.21462e+07 1.33893e+06 821.382
NYESAT 4.21461e+07 1.34214e+06 825.311
NYESAT 4.2146e+07 1.34535e+06 829.25
NYESAT 4.21459e+07 1.34855e+06 833.199
NYESAT 4.21458e+07 1.35176e+06 837.156
NYESAT 4.21458e+07 1.35496e+06 841.123
NYESAT 4.21457e+07 1.35817e+06 845.1
NYESAT 4.21456e+07 1.36138e+06 849.085
NYESAT 4.21455e+07 1.36458e+06 853.081
NYESAT 4.21454e+07 1.36779e+06 857.085
NYESAT 4.21453e+07 1.37099e+06 861.099
NYESAT 4.21452e+07 1.3742e+06 865.123
NYESAT 4.21452e+07 1.37741e+06 869.156
NYESAT 4.21451e+07 1.38061e+06 873.198
NYESAT 4.2145e+07 1.38382e+06 877.25
NYESAT 4.21449e+07 1.38702e+06 881.311
NYESAT 4.21448e+07 1.39023e+06 885.381
NYESAT 4.21447e+07 1.39344e+06 889.461
NYESAT 4.21446e+07 1.39664e+06 893.551
NYESAT 4.21445e+07 1.39985e+06 897.65
NYESAT 4.21444e+07 1.40306e+06 901.758
NYESAT 4.21444e+07 1.40626e+06 905.875
NYESAT 4.21443e+07 1.40947e+06 910.002
NYESAT 4.21442e+07 1.41267e+06 914.139
NYESAT 4.21441e+07 1.41588e+06 918.284
NYESAT 4.2144e+07 1.41909e+06 922.44
NYESAT 4.21439e+07 1.42229e+06 926.604
NYESAT 4.21438e+07 1.4255e+06 930.778
NYESAT 4.21437e+07 1.4287e+06 934.962
NYESAT 4.21436e+07 1.43191e+06 939.155
NYESAT 4.21435e+07 1.43512e+06 943.357
NYESAT 4.21434e+07 1.43832e+06 947.568
NYESAT 4.21434e+07 1.44153e+06 951.79
NYESAT 4.21433e+07 1.44474e+06 956.02
NYESAT 4.21432e+07 1.44794e+06 960.26
NYESAT 4.21431e+07 1.45115e+06 964.509
NYESAT 4.2143e+07 1.45436e+06 968.768
NYESAT 4.21429e+07 1.45756e+06 973.036
NYESAT 4.21428e+07 1.46077e+06 977.314
NYESAT 4.21427e+07 1.46397e+06 981.601
NYESAT 4.21426e+07 1.46718e+06 985.897
NYESAT 4.21425e+07 1.47039e+06 990.203
NYESAT 4.21424e+07 1.47359e+06 994.518
NYESAT 4.21423e+07 1.4768e+06 998.843
NYESAT 4.21422e+07 1.48001e+06 1003.18
NYESAT 4.21421e+07 1.48321e+06 1007.52
NYESAT 4.21421e+07 1.48642e+06 1011.87
NYESAT 4.2142e+07 1.48963e+06 1016.24
NYESAT 4.21419e+07 1.49283e+06 1020.61
NYESAT 4.21418e+07 1.49604e+06 1024.99
NYESAT 4.21417e+07 1.49924e+06 1029.38
NYESAT 4.21416e+07 1.50245e+06 1033.78
NYESAT 4.21415e+07 1.50566e+06 1038.19
NYESAT 4.21414e+07 1.50886e+06 1042.61
NYESAT 4.21413e+07 1.51207e+06 1047.03
NYESAT 4.21412e+07 1.51528e+06 1051.47
NYESAT 4.21411e+07 1.51848e+06 1055.92
NYESAT 4.2141e+07 1.52169e+06 1060.38
NYESAT 4.21409e+07 1.5249e+06 1064.84
NYESAT 4.21408e+07 1.5281e+06 1069.32
NYESAT 4.21407e+07 1.53131e+06 1073.8
NYESAT 4.21406e+07 1.53452e+06 1078.3
NYESAT 4.21405e+07 1.53772e+06 1082.8
NYESAT 4.21404e+07 1.54093e+06 1087.31
NYESAT 4.21403e+07 1.54414e+06 1091.83
NYESAT 4.21402e+07 1.54734e+06 1096.37
NYESAT 4.21401e+07 1.55055e+06 1100.91
NYESAT 4.214e+07 1.55376e+06 1105.46
NYESAT 4.21399e+07 1.55696e+06 1110.02
NYESAT 4.21398e+07 1.56017e+06 1114.59
NYESAT 4.21397e+07 1.56338e+06 1119.17
NYESAT 4.21396e+07 1.56658e+06 1123.75
NYESAT 4.21395e+07 1.56979e+06 1128.35
NYESAT 4.21394e+07 1.573e+06 1132.96
NYESAT 4.21393e+07 1.5762e+06 1137.57
NYESAT 4.21392e+07 1.57941e+06 1142.2
NYESAT 4.21391e+07 1.58262e+06 1146.84
NYESAT 4.2139e+07 1.58582e+06 1151.48
NYESAT 4.21389e+07 1.58903e+06 1156.13
NYESAT 4.21388e+07 1.59224e+06 1160.8
NYESAT 4.21387e+07 1.59544e+06 1165.47
NYESAT 4.21386e+07 1.59865e+06 1170.15
NYESAT 4.21385e+07 1.60186e+06 1174.84
NYESAT 4.21384e+07 1.60506e+06 1179.55
NYESAT 4.21383e+07 1.60827e+06 1184.26
NYESAT 4.21382e+07 1.61148e+06 1188.98
NYESAT 4.21381e+07 1.61468e+06 1193.71
NYESAT 4.2138e+07 1.61789e+06 1198.44
NYESAT 4.21379e+07 1.6211e+06 1203.19
NYESAT 4.21378e+07 1.62431e+06 1207.95
NYESAT 4.21377e+07 1.62751e+06 1212.72
NYESAT 4.21376e+07 1.63072e+06 1217.49
NYESAT 4.21375e+07 1.63393e+06 1222.28
NYESAT 4.21374e+07 1.63713e+06 1227.08
NYESAT 4.21373e+07 1.64034e+06 1231.88
NYESAT 4.21372e+07 1.64355e+06 1236.69
NYESAT 4.21371e+07 1.64675e+06 1241.52
NYESAT 4.2137e+07 1.64996e+06 1246.35
NYESAT 4.21369e+07 1.65317e+06 1251.19
NYESAT 4.21367e+07 1.65637e+06 1256.05
NYESAT 4.21366e+07 1.65958e+06 1260.91
NYESAT 4.21365e+07 1.66279e+06 1265.78
NYESAT 4.21364e+07 1.666e+06 1270.66
NYESAT 4.21363e+07 1.6692e+06 1275.55
NYESAT 4.21362e+07 1.67241e+06 1280.45
NYESAT 4.21361e+07 1.67562e+06 1285.35
NYESAT 4.2136e+07 1.67882e+06 1290.27
NYESAT 4.21359e+07 1.68203e+06 1295.2
NYESAT 4.21358e+07 1.68524e+06 1300.14
NYESAT 4.21357e+07 1.68844e+06 1305.08
NYESAT 4.21356e+07 1.69165e+06 1310.04
NYESAT 4.21355e+07 1.69486e+06 1315
NYESAT 4.21354e+07 1.69807e+06 1319.98
NYESAT 4.21353e+07 1.70127e+06 1324.96
NYESAT 4.21351e+07 1.70448e+06 1329.95
NYESAT 4.2135e+07 1.70769e+06 1334.96
NYESAT 4.21349e+07 1.71089e+06 1339.97
NYESAT 4.21348e+07 1.7141e+06 1344.99
NYESAT 4.21347e+07 1.71731e+06 1350.02
NYESAT 4.21346e+07 1.72052e+06 1355.06
NYESAT 4.21345e+07 1.72372e+06 1360.11
NYESAT 4.21344e+07 1.72693e+06 1365.17
NYESAT 4.21343e+07 1.73014e+06 1370.24
NYESAT 4.21342e+07 1.73334e+06 1375.32
NYESAT 4.2134e+07 1.73655e+06 1380.4
NYESAT 4.21339e+07 1.73976e+06 1385.5
NYESAT 4.21338e+07 1.74297e+06 1390.61
NYESAT 4.21337e+07 1.74617e+06 1395.72
NYESAT 4.21336e+07 1.74938e+06 1400.85
NYESAT 4.21335e+07 1.75259e+06 1405.98
NYESAT 4.21334e+07 1.7558e+06 1411.13
NYESAT 4.21333e+07 1.759e+06 1416.28
NYESAT 4.21332e+07 1.76221e+06 1421.44
NYESAT 4.2133e+07 1.76542e+06 1426.61
NYESAT 4.21329e+07 1.76862e+06 1431.8
NYESAT 4.21328e+07 1.77183e+06 1436.99
NYESAT 4.21327e+07 1.77504e+06 1442.19
NYESAT 4.21326e+07 1.77825e+06 1447.4
NYESAT 4.21325e+07 1.78145e+06 1452.62
NYESAT 4.21324e+07 1.78466e+06 1457.85
NYESAT 4.21323e+07 1.78787e+06 1463.08
NYESAT 4.21321e+07 1.79108e+06 1468.33
NYESAT 4.2132e+07 1.79428e+06 1473.59
NYESAT 4.21319e+07 1.79749e+06 1478.86
NYESAT 4.21318e+07 1.8007e+06 1484.13
NYESAT 4.21317e+07 1.80391e+06 1489.42
NYESAT 4.21316e+07 1.80711e+06 1494.71
NYESAT 4.21315e+07 1.81032e+06 1500.02
NYESAT 4.21313e+07 1.81353e+06 1505.33
NYESAT 4.21312e+07 1.81674e+06 1510.65
NYESAT 4.21311e+07 1.81994e+06 1515.98
NYESAT 4.2131e+07 1.82315e+06 1521.33
NYESAT 4.21309e+07 1.82636e+06 1526.68
NYESAT 4.21308e+07 1.82957e+06 1532.04
NYESAT 4.21306e+07 1.83277e+06 1537.41
NYESAT 4.21305e+07 1.83598e+06 1542.79
NYESAT 4.21304e+07 1.83919e+06 1548.18
NYESAT 4.21303e+07 1.8424e+06 1553.57
NYESAT 4.21302e+07 1.8456e+06 1558.98
NYESAT 4.21301e+07 1.84881e+06 1564.4
NYESAT 4.21299e+07 1.85202e+06 1569.83
NYESAT 4.21298e+07 1.85523e+06 1575.26
NYESAT 4.21297e+07 1.85843e+06 1580.71
NYESAT 4.21296e+07 1.86164e+06 1586.16
NYESAT 4.21295e+07 1.86485e+06 1591.63
NYESAT 4.21293e+07 1.86806e+06 1597.1
NYESAT 4.21292e+07 1.87126e+06 1602.58
NYESAT 4.21291e+07 1.87447e+06 1608.08
NYESAT 4.2129e+07 1.87768e+06 1613.58
