X Y Z
4.09279e+07 1.04586e+07 0.970684
4.08832e+07 1.06449e+07 0.969624
4.08378e+07 1.08311e+07 0.968546
4.07916e+07 1.10171e+07 0.96745
4.07446e+07 1.12029e+07 0.966335
4.06968e+07 1.13884e+07 0.965202
4.06482e+07 1.15737e+07 0.96405
4.05989e+07 1.17589e+07 0.96288
4.05488e+07 1.19437e+07 0.961692
4.04979e+07 1.21284e+07 0.960486
4.04463e+07 1.23128e+07 0.959261
4.03939e+07 1.2497e+07 0.958018
4.03407e+07 1.2681e+07 0.956757
4.02868e+07 1.28647e+07 0.955478
4.0232e+07 1.30482e+07 0.95418
4.01766e+07 1.32314e+07 0.952865
4.01204e+07 1.34144e+07 0.951531
4.00634e+07 1.35971e+07 0.950179
4.00056e+07 1.37796e+07 0.94881
3.99471e+07 1.39618e+07 0.947422
3.98878e+07 1.41438e+07 0.946017
3.98278e+07 1.43254e+07 0.944593
3.97671e+07 1.45068e+07 0.943152
3.97055e+07 1.4688e+07 0.941693
3.96433e+07 1.48688e+07 0.940216
3.95802e+07 1.50494e+07 0.938721
3.95165e+07 1.52297e+07 0.937209
3.94519e+07 1.54097e+07 0.935678
3.93867e+07 1.55894e+07 0.934131
3.93207e+07 1.57688e+07 0.932565
3.92539e+07 1.59479e+07 0.930982
3.91864e+07 1.61267e+07 0.929381
3.91182e+07 1.63052e+07 0.927763
3.90492e+07 1.64834e+07 0.926128
3.89795e+07 1.66613e+07 0.924474
3.89091e+07 1.68389e+07 0.922804
3.88379e+07 1.70162e+07 0.921116
3.8766e+07 1.71931e+07 0.919411
3.86934e+07 1.73697e+07 0.917688
3.862e+07 1.7546e+07 0.915948
3.8546e+07 1.7722e+07 0.914191
3.84712e+07 1.78976e+07 0.912417
3.83956e+07 1.80729e+07 0.910626
3.83194e+07 1.82478e+07 0.908817
3.82424e+07 1.84225e+07 0.906992
3.81647e+07 1.85967e+07 0.905149
3.80863e+07 1.87706e+07 0.90329
3.80072e+07 1.89442e+07 0.901414
3.79274e+07 1.91174e+07 0.89952
3.78468e+07 1.92903e+07 0.89761
3.77656e+07 1.94628e+07 0.895683
3.76836e+07 1.96349e+07 0.893739
3.7601e+07 1.98066e+07 0.891779
3.75176e+07 1.9978e+07 0.889802
3.74335e+07 2.0149e+07 0.887808
3.73488e+07 2.03197e+07 0.885798
3.72633e+07 2.04899e+07 0.883771
3.71772e+07 2.06598e+07 0.881728
3.70903e+07 2.08293e+07 0.879668
3.70028e+07 2.09984e+07 0.877592
3.69146e+07 2.11671e+07 0.875499
3.68256e+07 2.13354e+07 0.87339
3.6736e+07 2.15034e+07 0.871265
3.66457e+07 2.16709e+07 0.869124
3.65548e+07 2.1838e+07 0.866967
3.64631e+07 2.20047e+07 0.864793
3.63708e+07 2.2171e+07 0.862603
3.62778e+07 2.23369e+07 0.860398
3.61841e+07 2.25024e+07 0.858176
3.60898e+07 2.26674e+07 0.855939
3.59948e+07 2.28321e+07 0.853685
3.58991e+07 2.29963e+07 0.851416
3.58028e+07 2.31601e+07 0.849131
3.57058e+07 2.33234e+07 0.84683
3.56081e+07 2.34864e+07 0.844514
3.55098e+07 2.36489e+07 0.842182
3.54108e+07 2.38109e+07 0.839834
3.53111e+07 2.39726e+07 0.837471
3.52109e+07 2.41337e+07 0.835093
3.51099e+07 2.42945e+07 0.832699
3.50083e+07 2.44547e+07 0.83029
3.49061e+07 2.46146e+07 0.827865
3.48032e+07 2.4774e+07 0.825425
3.46997e+07 2.49329e+07 0.82297
3.45956e+07 2.50914e+07 0.8205
3.44908e+07 2.52494e+07 0.818015
3.43854e+07 2.54069e+07 0.815515
3.42793e+07 2.5564e+07 0.813
3.41726e+07 2.57206e+07 0.810469
3.40653e+07 2.58767e+07 0.807924
3.39574e+07 2.60324e+07 0.805365
3.38488e+07 2.61875e+07 0.80279
3.37397e+07 2.63423e+07 0.800201
3.36299e+07 2.64965e+07 0.797597
3.35195e+07 2.66502e+07 0.794978
3.34084e+07 2.68035e+07 0.792345
3.32968e+07 2.69562e+07 0.789698
3.31846e+07 2.71085e+07 0.787036
3.30717e+07 2.72603e+07 0.78436
3.29583e+07 2.74115e+07 0.781669
3.28443e+07 2.75623e+07 0.778964
3.27296e+07 2.77126e+07 0.776245
3.26144e+07 2.78624e+07 0.773512
3.24985e+07 2.80116e+07 0.770765
3.23821e+07 2.81604e+07 0.768004
3.22651e+07 2.83086e+07 0.765229
3.21475e+07 2.84564e+07 0.76244
3.20293e+07 2.86036e+07 0.759637
3.19106e+07 2.87503e+07 0.756821
3.17912e+07 2.88964e+07 0.75399
3.16713e+07 2.90421e+07 0.751146
3.15509e+07 2.91872e+07 0.748289
3.14298e+07 2.93318e+07 0.745418
3.13082e+07 2.94759e+07 0.742533
3.1186e+07 2.96194e+07 0.739636
3.10632e+07 2.97624e+07 0.736724
3.09399e+07 2.99049e+07 0.7338
3.08161e+07 3.00468e+07 0.730862
3.06916e+07 3.01882e+07 0.727911
3.05667e+07 3.03291e+07 0.724947
3.04412e+07 3.04694e+07 0.72197
3.03151e+07 3.06091e+07 0.71898
3.01885e+07 3.07483e+07 0.715977
3.00613e+07 3.0887e+07 0.712962
2.99336e+07 3.10251e+07 0.709933
2.98054e+07 3.11626e+07 0.706892
2.96766e+07 3.12996e+07 0.703838
2.95473e+07 3.1436e+07 0.700772
2.94175e+07 3.15719e+07 0.697693
2.92872e+07 3.17072e+07 0.694601
2.91563e+07 3.18419e+07 0.691498
2.90249e+07 3.19761e+07 0.688381
2.8893e+07 3.21097e+07 0.685253
2.87606e+07 3.22427e+07 0.682112
2.86277e+07 3.23752e+07 0.67896
2.84942e+07 3.25071e+07 0.675795
2.83603e+07 3.26383e+07 0.672618
2.82258e+07 3.27691e+07 0.669429
2.80909e+07 3.28992e+07 0.666229
2.79554e+07 3.30288e+07 0.663016
2.78195e+07 3.31577e+07 0.659792
2.7683e+07 3.32861e+07 0.656556
2.75461e+07 3.34139e+07 0.653309
2.74087e+07 3.35411e+07 0.65005
2.72708e+07 3.36677e+07 0.646779
2.71324e+07 3.37937e+07 0.643497
2.69936e+07 3.39192e+07 0.640204
2.68542e+07 3.4044e+07 0.6369
2.67144e+07 3.41682e+07 0.633584
2.65742e+07 3.42918e+07 0.630257
2.64334e+07 3.44149e+07 0.626919
2.62922e+07 3.45373e+07 0.62357
2.61505e+07 3.46591e+07 0.62021
2.60084e+07 3.47803e+07 0.61684
2.58658e+07 3.49009e+07 0.613458
2.57228e+07 3.50209e+07 0.610066
2.55793e+07 3.51403e+07 0.606663
2.54354e+07 3.5259e+07 0.603249
2.5291e+07 3.53772e+07 0.599825
2.51462e+07 3.54947e+07 0.59639
2.50009e+07 3.56116e+07 0.592945
2.48553e+07 3.57279e+07 0.58949
2.47091e+07 3.58435e+07 0.586025
2.45626e+07 3.59586e+07 0.582549
2.44156e+07 3.6073e+07 0.579063
2.42682e+07 3.61868e+07 0.575567
2.41204e+07 3.62999e+07 0.572061
2.39721e+07 3.64125e+07 0.568545
2.38235e+07 3.65244e+07 0.56502
2.36744e+07 3.66356e+07 0.561484
2.35249e+07 3.67463e+07 0.557939
2.33751e+07 3.68563e+07 0.554384
2.32248e+07 3.69657e+07 0.55082
2.30741e+07 3.70744e+07 0.547246
2.2923e+07 3.71825e+07 0.543663
2.27715e+07 3.72899e+07 0.54007
2.26196e+07 3.73967e+07 0.536468
2.24674e+07 3.75029e+07 0.532857
2.23147e+07 3.76084e+07 0.529236
2.21617e+07 3.77133e+07 0.525607
2.20083e+07 3.78175e+07 0.521969
2.18545e+07 3.79211e+07 0.518321
2.17003e+07 3.8024e+07 0.514665
2.15458e+07 3.81263e+07 0.511
2.13909e+07 3.82279e+07 0.507326
2.12356e+07 3.83289e+07 0.503644
2.108e+07 3.84292e+07 0.499953
2.0924e+07 3.85289e+07 0.496253
2.07677e+07 3.86279e+07 0.492545
2.0611e+07 3.87263e+07 0.488829
2.04539e+07 3.8824e+07 0.485104
2.02965e+07 3.8921e+07 0.481371
2.01388e+07 3.90174e+07 0.47763
1.99807e+07 3.91131e+07 0.473881
1.98223e+07 3.92082e+07 0.470124
1.96636e+07 3.93026e+07 0.466359
1.95045e+07 3.93963e+07 0.462586
1.93451e+07 3.94893e+07 0.458805
1.91853e+07 3.95817e+07 0.455016
1.90252e+07 3.96735e+07 0.45122
1.88649e+07 3.97645e+07 0.447416
1.87042e+07 3.98549e+07 0.443605
1.85431e+07 3.99446e+07 0.439786
1.83818e+07 4.00337e+07 0.43596
1.82202e+07 4.01221e+07 0.432126
1.80582e+07 4.02098e+07 0.428285
1.7896e+07 4.02968e+07 0.424437
1.77334e+07 4.03832e+07 0.420582
1.75706e+07 4.04688e+07 0.41672
1.74075e+07 4.05538e+07 0.412851
1.7244e+07 4.06382e+07 0.408975
1.70803e+07 4.07218e+07 0.405092
1.69163e+07 4.08048e+07 0.401203
1.6752e+07 4.08871e+07 0.397307
1.65875e+07 4.09687e+07 0.393404
1.64226e+07 4.10496e+07 0.389494
1.62575e+07 4.11299e+07 0.385579
1.60922e+07 4.12094e+07 0.381656
1.59265e+07 4.12883e+07 0.377728
1.57606e+07 4.13665e+07 0.373793
1.55944e+07 4.1444e+07 0.369852
1.5428e+07 4.15209e+07 0.365905
1.52613e+07 4.1597e+07 0.361952
1.50944e+07 4.16725e+07 0.357993
1.49272e+07 4.17472e+07 0.354028
1.47598e+07 4.18213e+07 0.350057
1.45921e+07 4.18947e+07 0.34608
1.44242e+07 4.19674e+07 0.342098
1.42561e+07 4.20394e+07 0.33811
1.40877e+07 4.21108e+07 0.334117
1.39191e+07 4.21814e+07 0.330118
1.37502e+07 4.22514e+07 0.326113
1.35812e+07 4.23206e+07 0.322104
1.34119e+07 4.23892e+07 0.318089
1.32424e+07 4.24571e+07 0.314069
1.30727e+07 4.25242e+07 0.310043
1.29027e+07 4.25907e+07 0.306013
1.27326e+07 4.26565e+07 0.301978
1.25622e+07 4.27216e+07 0.297937
1.23917e+07 4.2786e+07 0.293892
1.22209e+07 4.28497e+07 0.289843
1.205e+07 4.29128e+07 0.285788
1.18788e+07 4.29751e+07 0.281729
1.17075e+07 4.30367e+07 0.277665
1.15359e+07 4.30976e+07 0.273597
1.13642e+07 4.31579e+07 0.269524
1.11923e+07 4.32174e+07 0.265447
1.10202e+07 4.32763e+07 0.261366
1.0848e+07 4.33344e+07 0.257281
1.06756e+07 4.33918e+07 0.253191
1.05029e+07 4.34486e+07 0.249097
1.03302e+07 4.35046e+07 0.245
1.01572e+07 4.356e+07 0.240898
9.98413e+06 4.36146e+07 0.236793
9.81087e+06 4.36686e+07 0.232683
9.63745e+06 4.37219e+07 0.22857
9.46387e+06 4.37744e+07 0.224454
9.29015e+06 4.38263e+07 0.220334
9.11627e+06 4.38774e+07 0.21621
8.94225e+06 4.39279e+07 0.212083
8.76809e+06 4.39776e+07 0.207952
8.59379e+06 4.40267e+07 0.203818
8.41936e+06 4.40751e+07 0.199681
8.24478e+06 4.41227e+07 0.195541
8.07008e+06 4.41697e+07 0.191397
7.89525e+06 4.42159e+07 0.187251
7.7203e+06 4.42615e+07 0.183102
7.54522e+06 4.43064e+07 0.178949
7.37002e+06 4.43505e+07 0.174794
7.19471e+06 4.4394e+07 0.170636
7.01929e+06 4.44367e+07 0.166476
6.84375e+06 4.44788e+07 0.162313
6.6681e+06 4.45201e+07 0.158147
6.49235e+06 4.45608e+07 0.153979
6.3165e+06 4.46008e+07 0.149808
6.14055e+06 4.464e+07 0.145635
5.96451e+06 4.46786e+07 0.14146
5.78837e+06 4.47164e+07 0.137282
5.61213e+06 4.47536e+07 0.133103
5.43582e+06 4.479e+07 0.128921
5.25941e+06 4.48258e+07 0.124737
5.08293e+06 4.48608e+07 0.120551
4.90636e+06 4.48952e+07 0.116364
4.72972e+06 4.49289e+07 0.112174
4.553e+06 4.49618e+07 0.107983
4.37622e+06 4.49941e+07 0.10379
4.19936e+06 4.50256e+07 0.099596
4.02245e+06 4.50565e+07 0.0954
3.84546e+06 4.50867e+07 0.0912026
3.66842e+06 4.51161e+07 0.0870037
3.49133e+06 4.51449e+07 0.0828035
3.31417e+06 4.5173e+07 0.078602
3.13697e+06 4.52003e+07 0.0743993
2.95972e+06 4.5227e+07 0.0701954
2.78242e+06 4.5253e+07 0.0659905
2.60508e+06 4.52783e+07 0.0617846
2.4277e+06 4.53029e+07 0.0575777
2.25029e+06 4.53267e+07 0.0533699
2.07284e+06 4.53499e+07 0.0491613
1.89535e+06 4.53724e+07 0.0449519
1.71784e+06 4.53942e+07 0.0407419
1.5403e+06 4.54153e+07 0.0365312
1.36274e+06 4.54357e+07 0.03232
1.18516e+06 4.54555e+07 0.0281083
1.00756e+06 4.54745e+07 0.0238961
829939 4.54928e+07 0.0196836
652310 4.55105e+07 0.0154708
474671 4.55274e+07 0.0112577
297025 4.55437e+07 0.00704451
119374 4.55592e+07 0.00283118
-58278.6 4.55741e+07 -0.00138219
-235930 4.55883e+07 -0.00559554
-413578 4.56018e+07 -0.0098088
-591220 4.56146e+07 -0.0140219
-768853 4.56267e+07 -0.0182348
-946475 4.56381e+07 -0.0224475
-1.12408e+06 4.56488e+07 -0.0266597
-1.30167e+06 4.56589e+07 -0.0308716
-1.47924e+06 4.56682e+07 -0.0350831
-1.65679e+06 4.56769e+07 -0.039294
-1.83431e+06 4.56849e+07 -0.0435043
-2.01181e+06 4.56922e+07 -0.0477139
-2.18928e+06 4.56988e+07 -0.0519229
-2.36671e+06 4.57047e+07 -0.056131
-2.54411e+06 4.571e+07 -0.0603383
-2.72146e+06 4.57145e+07 -0.0645448
-2.89878e+06 4.57184e+07 -0.0687502
-3.07606e+06 4.57216e+07 -0.0729546
-3.25329e+06 4.57241e+07 -0.077158
-3.43047e+06 4.57259e+07 -0.0813602
-3.6076e+06 4.57271e+07 -0.0855611
-3.78468e+06 4.57275e+07 -0.0897608
-3.9617e+06 4.57273e+07 -0.0939592
-4.13866e+06 4.57265e+07 -0.0981562
-4.31556e+06 4.57249e+07 -0.102352
-4.49239e+06 4.57226e+07 -0.106546
-4.66916e+06 4.57197e+07 -0.110738
-4.84586e+06 4.57161e+07 -0.114929
-5.02249e+06 4.57119e+07 -0.119118
-5.19905e+06 4.57069e+07 -0.123305
-5.37553e+06 4.57013e+07 -0.127491
-5.55193e+06 4.5695e+07 -0.131675
-5.72824e+06 4.5688e+07 -0.135856
-5.90448e+06 4.56804e+07 -0.140036
-6.08062e+06 4.56721e+07 -0.144214
-6.25668e+06 4.56631e+07 -0.148389
-6.43265e+06 4.56535e+07 -0.152563
-6.60852e+06 4.56432e+07 -0.156734
-6.78429e+06 4.56322e+07 -0.160902
-6.95997e+06 4.56205e+07 -0.165069
-7.13554e+06 4.56082e+07 -0.169233
-7.31101e+06 4.55953e+07 -0.173395
-7.48638e+06 4.55816e+07 -0.177554
-7.66163e+06 4.55673e+07 -0.18171
-7.83677e+06 4.55523e+07 -0.185864
-8.0118e+06 4.55367e+07 -0.190015
-8.18672e+06 4.55204e+07 -0.194164
-8.36151e+06 4.55035e+07 -0.198309
-8.53618e+06 4.54858e+07 -0.202452
-8.71073e+06 4.54676e+07 -0.206592
-8.88515e+06 4.54486e+07 -0.210728
-9.05945e+06 4.54291e+07 -0.214862
-9.23361e+06 4.54088e+07 -0.218993
-9.40765e+06 4.53879e+07 -0.22312
-9.58154e+06 4.53664e+07 -0.227245
-9.7553e+06 4.53442e+07 -0.231366
-9.92892e+06 4.53213e+07 -0.235483
-1.01024e+07 4.52978e+07 -0.239598
-1.02757e+07 4.52736e+07 -0.243708
-1.04489e+07 4.52488e+07 -0.247816
-1.06219e+07 4.52234e+07 -0.25192
-1.07948e+07 4.51973e+07 -0.25602
-1.09675e+07 4.51705e+07 -0.260116
-1.11401e+07 4.51431e+07 -0.264209
-1.13125e+07 4.51151e+07 -0.268298
-1.14848e+07 4.50864e+07 -0.272383
-1.16569e+07 4.50571e+07 -0.276465
-1.18288e+07 4.50271e+07 -0.280542
-1.20005e+07 4.49965e+07 -0.284615
-1.21721e+07 4.49653e+07 -0.288685
-1.23435e+07 4.49334e+07 -0.29275
-1.25147e+07 4.49009e+07 -0.296811
-1.26858e+07 4.48677e+07 -0.300868
-1.28567e+07 4.48339e+07 -0.304921
-1.30274e+07 4.47995e+07 -0.308969
-1.31979e+07 4.47645e+07 -0.313013
-1.33682e+07 4.47288e+07 -0.317053
-1.35383e+07 4.46925e+07 -0.321088
-1.37083e+07 4.46555e+07 -0.325118
-1.3878e+07 4.46179e+07 -0.329144
-1.40476e+07 4.45797e+07 -0.333166
-1.4217e+07 4.45409e+07 -0.337182
-1.43861e+07 4.45014e+07 -0.341194
-1.45551e+07 4.44613e+07 -0.345201
-1.47238e+07 4.44206e+07 -0.349204
-1.48924e+07 4.43793e+07 -0.353201
-1.50607e+07 4.43374e+07 -0.357194
-1.52288e+07 4.42948e+07 -0.361181
-1.53968e+07 4.42516e+07 -0.365164
-1.55645e+07 4.42078e+07 -0.369141
-1.57319e+07 4.41634e+07 -0.373113
-1.58992e+07 4.41184e+07 -0.37708
-1.60663e+07 4.40727e+07 -0.381042
-1.62331e+07 4.40264e+07 -0.384998
-1.63997e+07 4.39796e+07 -0.38895
-1.6566e+07 4.39321e+07 -0.392895
-1.67322e+07 4.3884e+07 -0.396836
-1.68981e+07 4.38353e+07 -0.40077
-1.70638e+07 4.3786e+07 -0.4047
-1.72292e+07 4.37361e+07 -0.408623
-1.73944e+07 4.36856e+07 -0.412541
-1.75593e+07 4.36344e+07 -0.416454
-1.77241e+07 4.35827e+07 -0.42036
-1.78885e+07 4.35304e+07 -0.424261
-1.80528e+07 4.34775e+07 -0.428156
-1.82167e+07 4.3424e+07 -0.432045
-1.83805e+07 4.33698e+07 -0.435928
-1.85439e+07 4.33151e+07 -0.439805
-1.87072e+07 4.32598e+07 -0.443676
-1.88701e+07 4.32039e+07 -0.447541
-1.90328e+07 4.31474e+07 -0.4514
-1.91953e+07 4.30904e+07 -0.455253
-1.93575e+07 4.30327e+07 -0.459099
-1.95194e+07 4.29744e+07 -0.462939
-1.9681e+07 4.29156e+07 -0.466773
-1.98424e+07 4.28562e+07 -0.470601
-2.00035e+07 4.27962e+07 -0.474422
-2.01644e+07 4.27356e+07 -0.478237
-2.03249e+07 4.26744e+07 -0.482045
-2.04852e+07 4.26126e+07 -0.485846
-2.06452e+07 4.25503e+07 -0.489641
-2.0805e+07 4.24874e+07 -0.49343
-2.09644e+07 4.24239e+07 -0.497211
-2.11236e+07 4.23598e+07 -0.500986
-2.12825e+07 4.22952e+07 -0.504755
-2.14411e+07 4.223e+07 -0.508516
-2.15994e+07 4.21642e+07 -0.51227
-2.17574e+07 4.20979e+07 -0.516018
-2.19151e+07 4.2031e+07 -0.519759
-2.20725e+07 4.19635e+07 -0.523492
-2.22296e+07 4.18954e+07 -0.527219
-2.23865e+07 4.18268e+07 -0.530938
-2.2543e+07 4.17577e+07 -0.534651
-2.26992e+07 4.16879e+07 -0.538356
-2.28551e+07 4.16176e+07 -0.542054
-2.30108e+07 4.15468e+07 -0.545744
-2.31661e+07 4.14754e+07 -0.549428
-2.33211e+07 4.14034e+07 -0.553104
-2.34757e+07 4.13309e+07 -0.556772
-2.36301e+07 4.12578e+07 -0.560433
-2.37842e+07 4.11842e+07 -0.564087
-2.39379e+07 4.11101e+07 -0.567733
-2.40913e+07 4.10353e+07 -0.571372
-2.42444e+07 4.09601e+07 -0.575003
-2.43972e+07 4.08843e+07 -0.578626
-2.45496e+07 4.08079e+07 -0.582242
-2.47018e+07 4.0731e+07 -0.58585
-2.48536e+07 4.06536e+07 -0.58945
-2.5005e+07 4.05756e+07 -0.593042
-2.51562e+07 4.04971e+07 -0.596626
-2.5307e+07 4.04181e+07 -0.600203
-2.54574e+07 4.03385e+07 -0.603772
-2.56076e+07 4.02584e+07 -0.607332
-2.57573e+07 4.01777e+07 -0.610885
-2.59068e+07 4.00966e+07 -0.614429
-2.60559e+07 4.00149e+07 -0.617966
-2.62047e+07 3.99326e+07 -0.621494
-2.63531e+07 3.98499e+07 -0.625014
-2.65012e+07 3.97666e+07 -0.628526
-2.66489e+07 3.96828e+07 -0.63203
-2.67963e+07 3.95985e+07 -0.635525
-2.69433e+07 3.95136e+07 -0.639012
-2.709e+07 3.94283e+07 -0.64249
-2.72363e+07 3.93424e+07 -0.645961
-2.73822e+07 3.9256e+07 -0.649422
-2.75278e+07 3.91691e+07 -0.652876
-2.76731e+07 3.90816e+07 -0.65632
-2.7818e+07 3.89937e+07 -0.659756
-2.79625e+07 3.89053e+07 -0.663184
-2.81066e+07 3.88163e+07 -0.666603
-2.82504e+07 3.87269e+07 -0.670013
-2.83938e+07 3.86369e+07 -0.673414
-2.85369e+07 3.85464e+07 -0.676807
-2.86796e+07 3.84555e+07 -0.680191
-2.88219e+07 3.8364e+07 -0.683566
-2.89638e+07 3.82721e+07 -0.686932
-2.91053e+07 3.81796e+07 -0.690289
-2.92465e+07 3.80866e+07 -0.693637
-2.93873e+07 3.79932e+07 -0.696976
-2.95277e+07 3.78992e+07 -0.700307
-2.96678e+07 3.78048e+07 -0.703628
-2.98074e+07 3.77099e+07 -0.70694
-2.99467e+07 3.76145e+07 -0.710243
-3.00856e+07 3.75186e+07 -0.713537
-3.0224e+07 3.74222e+07 -0.716821
-3.03621e+07 3.73254e+07 -0.720096
-3.04999e+07 3.7228e+07 -0.723362
-3.06372e+07 3.71302e+07 -0.726619
-3.07741e+07 3.70319e+07 -0.729867
-3.09106e+07 3.69331e+07 -0.733105
-3.10468e+07 3.68339e+07 -0.736333
-3.11825e+07 3.67342e+07 -0.739552
-3.13178e+07 3.6634e+07 -0.742762
-3.14527e+07 3.65333e+07 -0.745962
-3.15873e+07 3.64322e+07 -0.749153
-3.17214e+07 3.63306e+07 -0.752334
-3.18551e+07 3.62285e+07 -0.755505
-3.19884e+07 3.6126e+07 -0.758667
-3.21213e+07 3.6023e+07 -0.761819
-3.22538e+07 3.59196e+07 -0.764961
-3.23859e+07 3.58157e+07 -0.768094
-3.25176e+07 3.57113e+07 -0.771216
-3.26488e+07 3.56065e+07 -0.774329
-3.27797e+07 3.55013e+07 -0.777432
-3.29101e+07 3.53955e+07 -0.780526
-3.30401e+07 3.52894e+07 -0.783609
-3.31697e+07 3.51828e+07 -0.786682
-3.32988e+07 3.50757e+07 -0.789745
-3.34276e+07 3.49682e+07 -0.792799
-3.35559e+07 3.48602e+07 -0.795842
-3.36838e+07 3.47519e+07 -0.798875
-3.38112e+07 3.4643e+07 -0.801898
-3.39383e+07 3.45337e+07 -0.804911
-3.40649e+07 3.4424e+07 -0.807914
-3.41911e+07 3.43139e+07 -0.810907
-3.43168e+07 3.42033e+07 -0.813889
-3.44421e+07 3.40923e+07 -0.816861
-3.4567e+07 3.39809e+07 -0.819823
-3.46914e+07 3.3869e+07 -0.822774
-3.48155e+07 3.37567e+07 -0.825715
-3.4939e+07 3.3644e+07 -0.828646
-3.50621e+07 3.35309e+07 -0.831566
-3.51848e+07 3.34173e+07 -0.834476
-3.53071e+07 3.33033e+07 -0.837375
-3.54289e+07 3.31889e+07 -0.840264
-3.55502e+07 3.30741e+07 -0.843142
-3.56712e+07 3.29589e+07 -0.84601
-3.57916e+07 3.28433e+07 -0.848867
-3.59116e+07 3.27272e+07 -0.851713
-3.60312e+07 3.26108e+07 -0.854549
-3.61503e+07 3.24939e+07 -0.857374
-3.6269e+07 3.23766e+07 -0.860189
-3.63872e+07 3.22589e+07 -0.862993
-3.6505e+07 3.21408e+07 -0.865785
-3.66223e+07 3.20224e+07 -0.868568
-3.67391e+07 3.19035e+07 -0.871339
-3.68555e+07 3.17842e+07 -0.874099
-3.69715e+07 3.16645e+07 -0.876849
-3.70869e+07 3.15445e+07 -0.879588
-3.72019e+07 3.1424e+07 -0.882315
-3.73165e+07 3.13031e+07 -0.885032
-3.74306e+07 3.11819e+07 -0.887738
-3.75442e+07 3.10603e+07 -0.890432
-3.76574e+07 3.09383e+07 -0.893116
-3.777e+07 3.08159e+07 -0.895789
-3.78823e+07 3.06931e+07 -0.89845
-3.7994e+07 3.05699e+07 -0.901101
-3.81053e+07 3.04464e+07 -0.90374
-3.82161e+07 3.03225e+07 -0.906368
-3.83264e+07 3.01982e+07 -0.908985
-3.84363e+07 3.00735e+07 -0.911591
-3.85457e+07 2.99485e+07 -0.914185
-3.86546e+07 2.98231e+07 -0.916768
-3.87631e+07 2.96973e+07 -0.91934
-3.8871e+07 2.95712e+07 -0.9219
-3.89785e+07 2.94447e+07 -0.92445
-3.90855e+07 2.93179e+07 -0.926987
-3.9192e+07 2.91906e+07 -0.929514
-3.92981e+07 2.9063e+07 -0.932029
-3.94036e+07 2.89351e+07 -0.934532
-3.95087e+07 2.88068e+07 -0.937024
-3.96133e+07 2.86782e+07 -0.939505
-3.97174e+07 2.85492e+07 -0.941974
-3.9821e+07 2.84198e+07 -0.944431
-3.99241e+07 2.82901e+07 -0.946877
-4.00267e+07 2.81601e+07 -0.949311
-4.01289e+07 2.80297e+07 -0.951734
-4.02306e+07 2.7899e+07 -0.954145
-4.03317e+07 2.77679e+07 -0.956544
-4.04324e+07 2.76365e+07 -0.958932
-4.05326e+07 2.75047e+07 -0.961307
-4.06322e+07 2.73726e+07 -0.963672
-4.07314e+07 2.72402e+07 -0.966024
-4.08301e+07 2.71075e+07 -0.968365
-4.09283e+07 2.69744e+07 -0.970693
-4.1026e+07 2.6841e+07 -0.97301
-4.11232e+07 2.67072e+07 -0.975316
-4.12199e+07 2.65732e+07 -0.977609
